Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 16:39:00,3894.02,3898.91,3892.0,3896.74,293.8324,1639557599999,1144775.076911,732,166.818,650060.84491,0
2021-12-15 16:40:00,3896.6,3900.0,3891.72,3897.62,962.0625,1639557659999,3749586.760675,1733,549.1637,2141132.277698,0
2021-12-15 16:41:00,3897.52,3899.16,3893.18,3894.93,381.5836,1639557719999,1486760.988572,869,233.7635,910803.035558,0
2021-12-15 16:42:00,3894.93,3894.93,3887.46,3889.86,317.7112,1639557779999,1236169.505102,875,127.2642,495052.689142,0
2021-12-15 16:43:00,3889.85,3890.01,3884.56,3888.0,177.0054,1639557839999,688076.52637,571,93.3029,362683.464411,0
2021-12-15 16:44:00,3888.21,3888.37,3883.94,3885.32,281.5307,1639557899999,1093923.22888,517,179.4839,697336.530212,0
2021-12-15 16:45:00,3885.34,3888.35,3883.18,3886.76,225.8146,1639557959999,877456.762853,641,150.0655,583161.210239,0
2021-12-15 16:46:00,3887.08,3890.84,3886.6,3889.45,103.847,1639558019999,403909.109035,401,70.467,274079.029892,0
2021-12-15 16:47:00,3889.44,3891.36,3888.0,3888.01,150.4029,1639558079999,585116.727045,470,68.9072,268069.039854,0
2021-12-15 16:48:00,3888.01,3888.05,3878.12,3879.63,318.5772,1639558139999,1236914.440801,801,107.4103,417094.568332,0
2021-12-15 16:49:00,3879.63,3881.0,3876.0,3876.6,248.7296,1639558199999,964890.419243,739,85.7629,332711.266462,0
2021-12-15 16:50:00,3876.59,3881.0,3875.59,3880.2,252.4175,1639558259999,978884.408877,568,134.9601,523460.092548,0
2021-12-15 16:51:00,3880.18,3881.69,3873.53,3878.51,515.7762,1639558319999,1999738.607381,818,89.2897,346271.346329,0
2021-12-15 16:52:00,3878.52,3879.95,3870.09,3879.27,653.5827,1639558379999,2532559.847706,977,110.0847,426831.517175,0
2021-12-15 16:53:00,3879.27,3879.91,3877.53,3878.88,123.5503,1639558439999,479215.484821,432,84.9543,329519.011945,0
2021-12-15 16:54:00,3879.07,3879.45,3875.05,3877.6,156.3155,1639558499999,606169.780551,505,75.2017,291634.857866,0
2021-12-15 16:55:00,3877.27,3878.15,3874.23,3875.29,81.5023,1639558559999,315922.266997,335,58.9599,228543.618601,0
2021-12-15 16:56:00,3875.3,3878.46,3873.94,3878.28,280.6166,1639558619999,1087822.111939,455,250.1923,969899.560031,0
2021-12-15 16:57:00,3878.28,3881.69,3877.24,3880.53,121.5158,1639558679999,471489.969231,364,65.6501,254725.389824,0
2021-12-15 16:58:00,3880.53,3887.0,3879.98,3884.08,140.9924,1639558739999,547660.197599,482,88.8831,345250.055423,0
2021-12-15 16:59:00,3884.26,3890.36,3884.08,3888.93,123.2406,1639558799999,479093.638948,522,88.2079,342862.446021,0
2021-12-15 17:00:00,3888.93,3891.06,3885.56,3885.57,137.5457,1639558859999,534709.446489,527,50.913,197930.612684,0
2021-12-15 17:01:00,3885.57,3888.49,3883.34,3886.39,123.9678,1639558919999,481698.485603,426,50.0795,194604.495342,0
2021-12-15 17:02:00,3886.4,3888.0,3883.98,3887.54,115.2248,1639558979999,447802.817676,375,89.334,347189.587603,0
2021-12-15 17:03:00,3887.59,3888.92,3885.27,3885.77,103.6482,1639559039999,402853.9643,321,46.7773,181808.22254,0
2021-12-15 17:04:00,3885.77,3886.28,3883.14,3883.8,102.9958,1639559099999,400130.777235,364,60.571,235320.460001,0
2021-12-15 17:05:00,3883.81,3883.81,3880.0,3882.47,116.0187,1639559159999,450392.945973,414,42.6414,165543.169935,0
2021-12-15 17:06:00,3882.48,3883.67,3880.32,3881.38,112.6145,1639559219999,437202.840917,386,79.2658,307740.747528,0
2021-12-15 17:07:00,3881.2,3882.34,3878.86,3880.62,155.3744,1639559279999,603001.217723,368,74.6217,289580.854603,0
2021-12-15 17:08:00,3880.63,3885.15,3880.62,3883.92,89.0193,1639559339999,345703.266818,297,61.4479,238627.010056,0
2021-12-15 17:09:00,3883.94,3886.21,3883.62,3885.96,80.72,1639559399999,313603.3155,266,31.5056,122397.212946,0
2021-12-15 17:10:00,3885.6,3885.97,3884.54,3885.31,87.2223,1639559459999,338890.918737,287,37.441,145469.802393,0
2021-12-15 17:11:00,3884.91,3885.31,3879.62,3879.99,135.988,1639559519999,527977.430976,445,53.7584,208743.725176,0
2021-12-15 17:12:00,3880.0,3882.58,3879.39,3879.73,108.5181,1639559579999,421144.435351,336,57.0579,221427.60264,0
2021-12-15 17:13:00,3879.86,3879.86,3875.69,3877.42,254.586,1639559639999,987207.193588,559,157.0324,608923.847209,0
2021-12-15 17:14:00,3877.55,3880.86,3876.93,3878.25,131.7181,1639559699999,510859.245877,345,95.609,370812.079991,0
2021-12-15 17:15:00,3878.25,3880.77,3876.01,3878.34,212.6206,1639559759999,824653.468266,496,125.7,487592.835998,0
2021-12-15 17:16:00,3878.33,3882.14,3878.0,3879.27,220.4512,1639559819999,855361.145385,362,154.488,599402.964175,0
2021-12-15 17:17:00,3879.27,3880.72,3877.56,3878.08,76.2452,1639559879999,295746.581212,342,32.9529,127832.637364,0
2021-12-15 17:18:00,3878.08,3879.95,3877.74,3878.77,62.0536,1639559939999,240705.865586,307,44.6555,173217.714387,0
2021-12-15 17:19:00,3878.77,3881.0,3878.01,3879.11,118.6534,1639559999999,460269.349579,354,57.0336,221242.881496,0
2021-12-15 17:20:00,3878.76,3881.0,3875.5,3876.48,182.1691,1639560059999,706465.933441,487,98.5979,382394.759608,0
2021-12-15 17:21:00,3876.47,3878.95,3874.57,3877.63,260.5882,1639560119999,1010015.745117,482,61.6569,239010.605548,0
2021-12-15 17:22:00,3877.32,3878.17,3875.5,3875.5,47.8984,1639560179999,185698.932883,255,12.7794,49541.332383,0
2021-12-15 17:23:00,3875.5,3878.63,3874.79,3874.79,111.3439,1639560239999,431610.67443,374,52.9227,205173.586059,0
2021-12-15 17:24:00,3874.8,3878.61,3874.79,3877.5,80.8895,1639560299999,313534.768248,348,64.8344,251301.405732,0
2021-12-15 17:25:00,3877.5,3878.79,3874.96,3875.49,91.9611,1639560359999,356479.57368,324,43.2027,167461.351163,0
2021-12-15 17:26:00,3875.48,3875.75,3871.24,3871.81,139.4958,1639560419999,540316.035131,406,36.4813,141352.820166,0
2021-12-15 17:27:00,3871.82,3872.69,3868.51,3872.4,134.542,1639560479999,520814.770685,510,71.8732,278212.404974,0
2021-12-15 17:28:00,3872.39,3873.51,3869.65,3872.34,191.3223,1639560539999,740748.080522,410,135.9006,526179.549344,0
2021-12-15 17:29:00,3872.34,3876.4,3872.09,3875.11,208.1874,1639560599999,806546.64557,355,160.4528,621570.432493,0
2021-12-15 17:30:00,3875.1,3875.41,3870.78,3873.81,241.0606,1639560659999,933684.892866,458,101.761,394139.56038,0
2021-12-15 17:31:00,3873.23,3873.8,3869.95,3871.66,93.0266,1639560719999,360114.946722,406,39.9881,154799.40436,0
2021-12-15 17:32:00,3871.66,3874.62,3868.08,3874.33,329.5843,1639560779999,1275884.526324,640,220.3194,852964.361802,0
2021-12-15 17:33:00,3874.06,3876.44,3873.83,3874.77,124.3276,1639560839999,481750.232395,392,59.4054,230181.296378,0
2021-12-15 17:34:00,3874.77,3877.93,3874.58,3875.54,107.0386,1639560899999,414963.345309,294,52.0945,201950.963284,0
2021-12-15 17:35:00,3875.54,3879.54,3875.54,3878.99,103.0395,1639560959999,399500.968889,326,62.8018,243493.91019,0
2021-12-15 17:36:00,3878.98,3879.09,3873.9,3875.0,124.8291,1639561019999,483860.950775,457,56.63,219503.596823,0
2021-12-15 17:37:00,3875.0,3878.0,3874.39,3877.56,87.5862,1639561079999,339455.984849,342,49.5245,191950.949048,0
2021-12-15 17:38:00,3877.56,3879.08,3874.45,3876.0,187.4264,1639561139999,726526.760824,448,56.8604,220446.478859,0
2021-12-15 17:39:00,3876.0,3876.67,3870.31,3873.08,354.8904,1639561199999,1374717.020749,636,201.576,780784.81334,0
2021-12-15 17:40:00,3873.07,3874.28,3871.67,3872.96,127.4416,1639561259999,493549.781518,395,38.0225,147250.899692,0
2021-12-15 17:41:00,3872.97,3873.8,3868.36,3869.06,85.4854,1639561319999,330973.269209,329,30.6682,118752.952246,0
2021-12-15 17:42:00,3869.06,3870.58,3868.35,3870.0,112.9791,1639561379999,437196.248002,348,67.1567,259883.095795,0
2021-12-15 17:43:00,3870.0,3871.36,3869.07,3870.36,57.4881,1639561439999,222492.306797,262,37.1196,143661.618761,0
2021-12-15 17:44:00,3870.52,3874.05,3869.64,3873.22,131.0757,1639561499999,507564.233291,360,94.1077,364431.846795,0
2021-12-15 17:45:00,3873.22,3878.62,3873.21,3877.78,93.5616,1639561559999,362727.797021,288,54.0152,209414.482108,0
2021-12-15 17:46:00,3877.78,3880.87,3877.78,3879.0,113.7791,1639561619999,441410.614035,343,75.0332,291094.477869,0
2021-12-15 17:47:00,3879.0,3879.69,3876.05,3876.27,71.2144,1639561679999,276171.752135,306,23.0597,89426.937829,0
2021-12-15 17:48:00,3876.27,3878.54,3876.27,3876.34,43.9067,1639561739999,170244.009457,238,26.9375,104448.027336,0
2021-12-15 17:49:00,3876.34,3877.49,3874.35,3876.92,131.9288,1639561799999,511290.265278,316,21.0315,81526.493198,0
2021-12-15 17:50:00,3876.92,3884.17,3876.53,3883.92,69.3051,1639561859999,268895.947987,325,40.9905,159044.146555,0
2021-12-15 17:51:00,3883.92,3884.38,3878.51,3879.71,136.4792,1639561919999,529833.301581,480,42.8116,166188.75059,0
2021-12-15 17:52:00,3879.72,3881.0,3877.0,3878.7,120.9803,1639561979999,469246.794301,345,44.2062,171468.703706,0
2021-12-15 17:53:00,3878.69,3880.23,3877.86,3878.27,88.8556,1639562039999,344657.837349,232,64.8399,251503.259988,0
2021-12-15 17:54:00,3878.27,3881.27,3878.26,3879.16,145.9266,1639562099999,566168.808736,352,72.8948,282796.561237,0
2021-12-15 17:55:00,3879.16,3879.16,3874.54,3874.73,117.9154,1639562159999,457081.556649,360,39.8776,154563.435694,0
2021-12-15 17:56:00,3875.35,3876.74,3874.54,3875.92,98.8268,1639562219999,383013.421635,340,36.1911,140257.319944,0
2021-12-15 17:57:00,3875.92,3876.58,3875.17,3875.26,70.4245,1639562279999,272942.498573,218,45.2212,175255.301802,0
2021-12-15 17:58:00,3875.26,3879.54,3874.01,3879.32,104.4574,1639562339999,404913.842455,350,73.2785,284056.515046,0
2021-12-15 17:59:00,3879.33,3881.29,3877.29,3878.83,115.4329,1639562399999,447871.553532,387,66.4612,257865.904922,0
2021-12-15 18:00:00,3878.83,3881.6,3877.52,3881.12,50.5598,1639562459999,196132.105945,294,28.6719,111216.254758,0
2021-12-15 18:01:00,3881.12,3883.54,3880.68,3882.79,78.9026,1639562519999,306290.380726,354,40.9922,159133.620458,0
2021-12-15 18:02:00,3882.8,3888.0,3882.28,3886.34,697.8943,1639562579999,2712341.756226,732,366.8097,1425258.678465,0
2021-12-15 18:03:00,3886.35,3886.61,3879.4,3880.44,163.4002,1639562639999,634290.536047,434,42.3532,164427.176239,0
2021-12-15 18:04:00,3880.11,3881.41,3879.13,3880.0,64.361,1639562699999,249743.348023,258,39.3954,152865.927664,0
2021-12-15 18:05:00,3880.0,3882.11,3879.99,3881.55,134.0673,1639562759999,520292.713592,306,64.1688,249021.364461,0
2021-12-15 18:06:00,3881.55,3883.74,3881.2,3883.41,66.868,1639562819999,259596.68158,216,11.6556,45247.781276,0
2021-12-15 18:07:00,3883.33,3886.11,3881.41,3883.0,293.3329,1639562879999,1139208.43926,477,71.7993,278831.795508,0
2021-12-15 18:08:00,3883.0,3883.58,3880.19,3881.17,91.8202,1639562939999,356417.083579,287,33.0486,128287.438259,0
2021-12-15 18:09:00,3881.17,3887.64,3879.39,3882.57,340.4525,1639562999999,1322157.419287,609,233.5877,907230.489386,0
2021-12-15 18:10:00,3882.56,3884.48,3882.49,3883.55,122.7895,1639563059999,476832.672728,345,91.4641,355182.775096,0
2021-12-15 18:11:00,3883.54,3883.96,3877.0,3878.01,255.818,1639563119999,992381.14611,504,98.0314,380275.06609,0
2021-12-15 18:12:00,3878.0,3878.01,3873.01,3874.25,490.1999,1639563179999,1899570.882567,636,72.8102,282129.297913,0
2021-12-15 18:13:00,3874.25,3874.55,3873.35,3873.93,75.5947,1639563239999,292848.305381,224,33.8179,131007.630877,0
2021-12-15 18:14:00,3873.94,3875.0,3873.0,3873.7,106.76,1639563299999,413578.65384,291,64.2616,248943.685853,0
2021-12-15 18:15:00,3873.89,3874.33,3869.39,3870.79,328.595,1639563359999,1271957.992237,553,189.4079,733145.876491,0
2021-12-15 18:16:00,3870.78,3871.18,3862.85,3863.87,349.7692,1639563419999,1352359.655282,777,70.8161,273707.581117,0
2021-12-15 18:17:00,3863.87,3866.24,3860.63,3861.37,459.6476,1639563479999,1775374.601554,918,214.1815,827291.448506,0
2021-12-15 18:18:00,3861.37,3863.68,3859.58,3861.4,225.4364,1639563539999,870458.871575,605,116.7725,450906.042416,0
2021-12-15 18:19:00,3861.67,3862.82,3858.84,3858.85,399.8304,1639563599999,1543488.028539,665,149.8202,578403.770174,0
2021-12-15 18:20:00,3858.84,3859.28,3856.5,3857.8,577.9802,1639563659999,2229469.910584,746,268.6148,1036122.964467,0
2021-12-15 18:21:00,3857.8,3859.4,3854.24,3857.94,424.1414,1639563719999,1635770.40208,708,148.6569,573423.586284,0
2021-12-15 18:22:00,3857.94,3864.79,3857.94,3864.18,174.2101,1639563779999,672728.023438,404,115.8969,447537.275547,0
2021-12-15 18:23:00,3864.18,3866.02,3860.97,3862.63,160.468,1639563839999,619946.21023,393,53.9241,208337.260272,0
2021-12-15 18:24:00,3862.62,3865.0,3861.7,3865.0,84.7723,1639563899999,327535.286029,252,57.8016,223334.638266,0
2021-12-15 18:25:00,3864.99,3867.26,3861.39,3861.77,105.556,1639563959999,407950.298302,361,38.1539,147427.165162,0
2021-12-15 18:26:00,3862.05,3863.21,3860.75,3860.75,116.8782,1639564019999,451406.289144,324,62.8316,242669.459893,0
2021-12-15 18:27:00,3860.75,3864.26,3860.0,3864.26,116.4158,1639564079999,449515.154144,278,62.1985,240197.519639,0
2021-12-15 18:28:00,3864.26,3867.0,3863.79,3865.8,69.7849,1639564139999,269801.098582,251,48.8764,188962.195264,0
2021-12-15 18:29:00,3865.8,3866.06,3863.4,3865.47,99.3097,1639564199999,383800.614436,291,30.7394,118799.132127,0
2021-12-15 18:30:00,3865.47,3865.67,3859.21,3859.59,161.5991,1639564259999,624113.772925,436,28.7879,111170.19956,0
2021-12-15 18:31:00,3859.58,3860.09,3856.21,3858.01,219.7747,1639564319999,848056.742689,418,107.1545,413476.222482,0
2021-12-15 18:32:00,3858.23,3859.0,3855.32,3857.64,344.2453,1639564379999,1327626.062803,438,260.2423,1003606.927296,0
2021-12-15 18:33:00,3857.64,3862.17,3857.09,3862.17,413.7397,1639564439999,1596447.365195,539,302.4002,1166802.776367,0
2021-12-15 18:34:00,3862.17,3862.77,3860.01,3862.04,84.2852,1639564499999,325461.516655,240,30.3235,117089.293225,0
2021-12-15 18:35:00,3862.05,3865.29,3862.04,3864.14,108.1884,1639564559999,418047.223767,341,39.6297,153127.366179,0
2021-12-15 18:36:00,3864.14,3864.67,3861.67,3862.52,197.2281,1639564619999,762001.263752,408,110.2153,425831.186353,0
2021-12-15 18:37:00,3862.52,3863.0,3858.39,3862.37,569.5941,1639564679999,2199350.406603,772,381.658,1473920.750643,0
2021-12-15 18:38:00,3862.38,3863.79,3861.58,3862.75,287.2463,1639564739999,1109609.492414,542,242.8709,938196.389941,0
2021-12-15 18:39:00,3862.75,3862.75,3860.0,3860.01,90.3683,1639564799999,348962.022851,283,25.9654,100261.197544,0
2021-12-15 18:40:00,3860.01,3860.74,3855.92,3856.59,206.7118,1639564859999,797508.308427,469,91.8704,354462.345609,0
2021-12-15 18:41:00,3856.59,3857.93,3855.11,3857.93,117.9386,1639564919999,454795.201922,388,54.8281,211425.712787,0
2021-12-15 18:42:00,3857.93,3860.51,3856.85,3860.5,121.8267,1639564979999,470187.087845,269,47.4749,183222.482741,0
2021-12-15 18:43:00,3860.5,3861.64,3859.04,3861.64,52.2135,1639565039999,201537.75786,283,26.2424,101296.521948,0
2021-12-15 18:44:00,3861.64,3863.0,3859.31,3859.76,62.8125,1639565099999,242538.933124,282,36.2106,139816.44895,0
2021-12-15 18:45:00,3859.76,3861.75,3858.39,3860.27,156.8036,1639565159999,605236.338153,317,96.8022,373665.206747,0
2021-12-15 18:46:00,3860.75,3862.2,3856.99,3859.0,116.5609,1639565219999,449799.358322,351,43.6224,168340.610291,0
2021-12-15 18:47:00,3859.0,3860.3,3856.1,3860.1,117.0835,1639565279999,451700.814713,333,64.9631,250624.990433,0
2021-12-15 18:48:00,3860.1,3862.4,3859.87,3862.4,51.7558,1639565339999,199815.544088,222,22.713,87694.505902,0
2021-12-15 18:49:00,3862.4,3864.16,3861.97,3863.86,92.9801,1639565399999,359183.157642,313,42.3989,163794.764936,0
2021-12-15 18:50:00,3863.85,3867.46,3862.9,3866.13,194.0492,1639565459999,750129.566748,353,161.468,624206.189257,0
2021-12-15 18:51:00,3866.13,3868.17,3865.22,3867.19,50.3605,1639565519999,194747.669017,275,24.8831,96230.120836,0
2021-12-15 18:52:00,3867.18,3869.39,3864.36,3868.72,117.0607,1639565579999,452645.32873,430,68.1907,263665.595285,0
2021-12-15 18:53:00,3868.73,3868.73,3865.68,3866.32,61.9132,1639565639999,239418.203516,255,22.2054,85865.798707,0
2021-12-15 18:54:00,3865.91,3866.56,3863.95,3864.75,67.6114,1639565699999,261320.177631,281,36.1201,139601.931212,0
2021-12-15 18:55:00,3864.75,3866.86,3864.16,3866.85,117.2914,1639565759999,453401.759318,345,100.9879,390381.568759,0
2021-12-15 18:56:00,3866.67,3866.85,3862.0,3863.27,139.8916,1639565819999,540599.047313,336,55.6669,215075.332646,0
2021-12-15 18:57:00,3863.27,3863.27,3862.0,3862.79,45.0319,1639565879999,173931.102029,225,26.7661,103379.192723,0
2021-12-15 18:58:00,3862.78,3863.3,3859.33,3859.9,61.9258,1639565939999,239107.094692,287,14.9143,57583.363753,0
2021-12-15 18:59:00,3859.91,3862.32,3859.0,3861.89,113.4347,1639565999999,437905.60792,350,65.437,252634.875892,0
2021-12-15 19:00:00,3862.12,3865.66,3861.53,3865.32,90.6463,1639566059999,350224.884637,310,36.1995,139871.558444,0
2021-12-15 19:01:00,3865.31,3865.32,3860.0,3860.0,76.0608,1639566119999,293775.912802,310,33.4661,129254.336289,0
2021-12-15 19:02:00,3860.01,3860.97,3856.08,3857.39,155.1304,1639566179999,598492.316552,428,83.3393,321538.872719,0
2021-12-15 19:03:00,3857.33,3860.33,3856.68,3858.76,157.9682,1639566239999,609416.516482,398,97.6988,376909.890337,0
2021-12-15 19:04:00,3858.76,3859.55,3857.51,3859.21,103.7171,1639566299999,400173.745033,309,74.9814,289291.109463,0
2021-12-15 19:05:00,3858.83,3861.28,3858.42,3860.97,35.09,1639566359999,135457.407982,234,17.1285,66124.070047,0
2021-12-15 19:06:00,3860.96,3861.7,3860.4,3860.9,84.9741,1639566419999,328090.129873,279,47.7706,184441.196112,0
2021-12-15 19:07:00,3860.91,3862.53,3860.08,3861.4,60.82,1639566479999,234855.733795,250,34.8988,134766.372558,0
2021-12-15 19:08:00,3861.22,3861.41,3856.03,3859.77,115.3004,1639566539999,444836.324365,377,47.2058,182136.464073,0
2021-12-15 19:09:00,3859.63,3861.43,3859.41,3860.83,77.2664,1639566599999,298291.125407,279,43.1423,166548.37495,0
2021-12-15 19:10:00,3860.83,3867.4,3860.33,3864.91,283.4466,1639566659999,1095351.714694,587,169.8573,656444.368872,0
2021-12-15 19:11:00,3864.91,3869.0,3864.91,3867.35,99.7076,1639566719999,385642.694764,345,50.0718,193653.54672,0
2021-12-15 19:12:00,3867.51,3867.55,3865.33,3865.4,79.258,1639566779999,306427.996538,288,35.5715,137520.200636,0
2021-12-15 19:13:00,3865.4,3874.76,3865.27,3872.49,247.9712,1639566839999,959504.69018,627,173.3227,670539.839088,0
2021-12-15 19:14:00,3872.49,3873.33,3870.0,3870.0,69.213,1639566899999,267995.300947,271,40.9333,158492.170881,0
2021-12-15 19:15:00,3870.21,3873.64,3870.0,3872.29,120.4034,1639566959999,466198.016506,381,39.5477,153145.235505,0
2021-12-15 19:16:00,3872.3,3876.05,3871.89,3874.76,215.8297,1639567019999,836178.942389,470,129.833,503021.790532,0
2021-12-15 19:17:00,3874.75,3877.18,3872.92,3873.21,220.5152,1639567079999,854562.740588,535,112.745,436912.994132,0
2021-12-15 19:18:00,3873.21,3874.11,3869.85,3871.94,111.7382,1639567139999,432544.040573,363,31.5486,122130.795267,0
2021-12-15 19:19:00,3871.95,3874.12,3870.31,3872.21,142.7184,1639567199999,552672.786531,415,58.867,227970.589184,0
2021-12-15 19:20:00,3872.2,3872.21,3859.84,3859.84,176.6328,1639567259999,683012.535049,499,43.1186,166754.911994,0
2021-12-15 19:21:00,3859.85,3862.28,3856.84,3856.95,237.1947,1639567319999,915427.248876,582,110.1931,425265.429166,0
2021-12-15 19:22:00,3857.3,3857.73,3847.4,3848.63,406.7074,1639567379999,1566561.289124,1261,183.1673,705498.554706,0
2021-12-15 19:23:00,3849.08,3852.08,3847.15,3849.0,160.7587,1639567439999,618735.648305,531,102.1396,393122.709819,0
2021-12-15 19:24:00,3848.82,3852.67,3845.87,3851.85,263.2817,1639567499999,1013285.921877,607,133.1611,512601.94954,0
2021-12-15 19:25:00,3851.86,3853.88,3846.86,3846.86,182.3796,1639567559999,702213.797894,514,50.64,195046.382806,0
2021-12-15 19:26:00,3846.86,3850.58,3846.54,3850.56,439.5847,1639567619999,1691180.440334,406,405.1603,1558732.668437,0
2021-12-15 19:27:00,3850.57,3850.9,3845.72,3847.41,208.4309,1639567679999,802233.086375,445,34.6372,133303.933033,0
2021-12-15 19:28:00,3847.41,3848.64,3843.0,3845.22,310.0651,1639567739999,1192291.064263,708,79.4503,305513.23945,0
2021-12-15 19:29:00,3845.22,3848.08,3844.16,3847.87,97.0446,1639567799999,373219.853387,309,44.588,171485.450719,0
2021-12-15 19:30:00,3847.87,3849.4,3844.99,3848.85,427.6108,1639567859999,1644676.464407,532,159.9353,615071.284527,0
2021-12-15 19:31:00,3848.86,3852.66,3847.95,3852.65,171.1023,1639567919999,658857.137272,312,40.6318,156434.108768,0
2021-12-15 19:32:00,3852.65,3855.0,3850.34,3851.79,141.8758,1639567979999,546575.227714,377,76.9774,296554.824304,0
2021-12-15 19:33:00,3851.79,3854.2,3850.01,3854.2,77.0633,1639568039999,296842.704157,264,21.561,83049.526257,0
2021-12-15 19:34:00,3854.19,3855.3,3852.47,3853.12,57.3033,1639568099999,220844.876676,211,28.6584,110459.557791,0
2021-12-15 19:35:00,3852.75,3854.79,3852.17,3852.93,62.7985,1639568159999,241972.983866,257,29.0649,111995.08298,0
2021-12-15 19:36:00,3852.93,3852.93,3849.01,3850.3,288.9572,1639568219999,1112697.128689,493,118.553,456488.735332,0
2021-12-15 19:37:00,3850.3,3850.73,3845.23,3847.48,255.4318,1639568279999,982793.815363,515,87.6738,337296.570262,0
2021-12-15 19:38:00,3847.48,3848.96,3845.62,3847.29,172.879,1639568339999,665101.230747,396,45.7743,176102.385574,0
2021-12-15 19:39:00,3847.18,3849.0,3846.41,3849.0,805.6248,1639568399999,3100807.66771,548,759.5384,2923445.165678,0
2021-12-15 19:40:00,3849.0,3853.99,3848.99,3851.85,1138.0365,1639568459999,4380958.555854,796,1030.4165,3966365.589394,0
2021-12-15 19:41:00,3851.85,3855.97,3851.85,3852.77,225.4885,1639568519999,869009.194658,509,124.9104,481386.742575,0
2021-12-15 19:42:00,3852.77,3856.95,3852.77,3856.69,138.5383,1639568579999,534117.008742,421,66.4812,256289.226888,0
2021-12-15 19:43:00,3856.68,3857.0,3853.53,3855.91,136.7076,1639568639999,527094.430826,321,78.2629,301755.477015,0
2021-12-15 19:44:00,3855.92,3855.92,3853.3,3854.78,65.0795,1639568699999,250836.875708,244,20.3984,78619.308422,0
2021-12-15 19:45:00,3854.93,3857.64,3854.18,3857.49,79.1896,1639568759999,305346.042856,215,46.6226,179777.195764,0
2021-12-15 19:46:00,3857.48,3858.37,3857.01,3858.37,44.2823,1639568819999,170812.144715,191,28.195,108759.339046,0
2021-12-15 19:47:00,3858.37,3861.82,3856.37,3858.29,157.5292,1639568879999,608001.550765,436,85.6761,330723.0056,0
2021-12-15 19:48:00,3858.29,3859.5,3856.49,3856.96,80.8502,1639568939999,311917.073124,256,20.8686,80509.487871,0
2021-12-15 19:49:00,3857.39,3858.21,3854.19,3857.05,59.5713,1639568999999,229711.014907,263,29.055,112029.404341,0
2021-12-15 19:50:00,3857.05,3857.29,3852.53,3854.24,111.3486,1639569059999,429194.532367,309,42.8166,165028.420464,0
2021-12-15 19:51:00,3854.24,3855.19,3851.85,3851.85,134.3661,1639569119999,517761.342373,309,59.7856,230376.709082,0
2021-12-15 19:52:00,3851.86,3852.42,3849.14,3852.42,141.0792,1639569179999,543239.592792,352,26.0639,100364.033771,0
2021-12-15 19:53:00,3852.41,3853.19,3848.47,3850.09,91.1214,1639569239999,350852.361822,327,27.8685,107321.069465,0
2021-12-15 19:54:00,3850.09,3851.85,3846.87,3851.47,102.9278,1639569299999,396234.722316,339,64.0152,246438.549044,0
2021-12-15 19:55:00,3851.78,3854.1,3850.85,3853.21,88.5986,1639569359999,341359.82566,350,37.8819,145949.883458,0
2021-12-15 19:56:00,3853.09,3855.81,3852.36,3854.45,59.2497,1639569419999,228365.413032,248,22.2771,85862.926879,0
2021-12-15 19:57:00,3854.44,3854.9,3853.21,3854.46,73.0531,1639569479999,281544.266229,244,26.1777,100885.745043,0
2021-12-15 19:58:00,3854.24,3855.0,3851.78,3852.03,131.8668,1639569539999,508172.815889,344,52.7679,203358.253346,0
2021-12-15 19:59:00,3852.03,3853.72,3850.67,3851.12,94.1326,1639569599999,362605.922094,248,48.7244,187691.439639,0
2021-12-15 20:00:00,3851.12,3853.95,3849.16,3853.71,205.5211,1639569659999,791488.860797,365,138.5277,533479.751625,0
2021-12-15 20:01:00,3853.72,3856.0,3848.0,3849.77,264.125,1639569719999,1017330.351764,640,56.0889,216002.359736,0
2021-12-15 20:02:00,3849.78,3850.09,3846.31,3848.57,114.1868,1639569779999,439404.891314,378,44.5978,171644.921672,0
2021-12-15 20:03:00,3848.58,3861.69,3848.57,3860.78,234.2385,1639569839999,903482.05272,798,138.453,534087.850858,0
2021-12-15 20:04:00,3860.78,3860.82,3857.04,3857.04,108.6393,1639569899999,419237.699119,512,66.5328,256744.723586,0
2021-12-15 20:05:00,3857.04,3860.92,3855.91,3860.12,192.3019,1639569959999,742125.411908,643,73.2637,282740.359559,0
2021-12-15 20:06:00,3860.13,3864.27,3859.68,3862.74,174.8423,1639570019999,675297.4617,579,87.0234,336090.057625,0
2021-12-15 20:07:00,3862.72,3863.16,3858.22,3859.02,79.5731,1639570079999,307264.490098,319,19.3067,74544.657757,0
2021-12-15 20:08:00,3859.02,3859.39,3856.47,3857.24,51.4638,1639570139999,198562.189138,260,24.5974,94897.508897,0
2021-12-15 20:09:00,3857.34,3862.34,3857.26,3861.74,142.5799,1639570199999,550356.612119,368,103.7966,400663.095778,0
2021-12-15 20:10:00,3861.75,3867.45,3861.24,3864.74,377.5903,1639570259999,1459160.492372,650,289.809,1119967.552601,0
2021-12-15 20:11:00,3864.74,3869.27,3864.33,3866.86,188.9544,1639570319999,730722.177804,581,105.6968,408731.73349,0
2021-12-15 20:12:00,3866.86,3867.54,3861.7,3861.72,120.2408,1639570379999,464685.194458,359,24.8652,96082.076444,0
