Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 16:15:00,0.011457,0.011458,0.011453,0.011454,41.65,1657872959999,0.47710302,69,8.032,0.09199494,0
2022-07-15 16:16:00,0.011455,0.011457,0.011447,0.011448,281.608,1657873019999,3.22576075,65,19.661,0.22513035,0
2022-07-15 16:17:00,0.011448,0.011452,0.011448,0.011451,40.164,1657873079999,0.45987258,27,37.71,0.43177667,0
2022-07-15 16:18:00,0.011451,0.011451,0.011443,0.011444,35.504,1657873139999,0.40642154,43,0.775,0.00887127,0
2022-07-15 16:19:00,0.011444,0.01145,0.011443,0.01145,48.9,1657873199999,0.55969945,104,47.402,0.54255785,0
2022-07-15 16:20:00,0.011452,0.011452,0.011443,0.011445,28.781,1657873259999,0.32945184,34,10.811,0.12372542,0
2022-07-15 16:21:00,0.011446,0.011457,0.011446,0.011454,44.974,1657873319999,0.51508971,66,26.43,0.3026746,0
2022-07-15 16:22:00,0.011455,0.011455,0.011446,0.01145,34.639,1657873379999,0.39660976,46,14.68,0.16807682,0
2022-07-15 16:23:00,0.011452,0.011455,0.011447,0.011455,54.364,1657873439999,0.62252652,65,27.238,0.31195252,0
2022-07-15 16:24:00,0.011454,0.011455,0.01145,0.011451,18.953,1657873499999,0.2170518,27,3.92,0.04488461,0
2022-07-15 16:25:00,0.011452,0.011454,0.011442,0.011442,58.704,1657873559999,0.67204939,88,1.735,0.01987038,0
2022-07-15 16:26:00,0.011443,0.011449,0.011436,0.011436,89.944,1657873619999,1.02919486,187,18.093,0.2070355,0
2022-07-15 16:27:00,0.011437,0.011441,0.011435,0.011435,46.527,1657873679999,0.53217,91,25.012,0.28607513,0
2022-07-15 16:28:00,0.011435,0.01144,0.011434,0.01144,135.41,1657873739999,1.54903639,45,19.942,0.22808301,0
2022-07-15 16:29:00,0.01144,0.011442,0.011408,0.011426,912.848,1657873799999,10.42704264,702,92.115,1.05142721,0
2022-07-15 16:30:00,0.011426,0.011435,0.011426,0.01143,58.647,1657873859999,0.67042449,79,37.789,0.43200153,0
2022-07-15 16:31:00,0.011431,0.011436,0.01143,0.011436,35.528,1657873919999,0.40618061,45,25.033,0.28619097,0
2022-07-15 16:32:00,0.011435,0.01144,0.011434,0.01144,38.355,1657873979999,0.43870394,39,34.076,0.38977364,0
2022-07-15 16:33:00,0.011442,0.011442,0.011427,0.011427,37.259,1657874039999,0.4260554,66,1.97,0.022523,0
2022-07-15 16:34:00,0.011426,0.01143,0.011426,0.011427,23.79,1657874099999,0.27187388,34,14.219,0.16249049,0
2022-07-15 16:35:00,0.011427,0.011427,0.011414,0.011423,71.053,1657874159999,0.81145408,127,30.47,0.34793618,0
2022-07-15 16:36:00,0.011423,0.011423,0.011422,0.011423,9.706,1657874219999,0.11087145,25,9.631,0.11001482,0
2022-07-15 16:37:00,0.011423,0.011429,0.011423,0.011429,13.565,1657874279999,0.15498369,41,13.556,0.15488086,0
2022-07-15 16:38:00,0.011429,0.011431,0.011429,0.011431,15.519,1657874339999,0.17737789,35,11.014,0.12588579,0
2022-07-15 16:39:00,0.011431,0.011433,0.01143,0.011432,15.53,1657874399999,0.17753995,41,11.544,0.13197513,0
2022-07-15 16:40:00,0.011432,0.011433,0.011431,0.011431,30.131,1657874459999,0.34444088,44,27.525,0.31465036,0
2022-07-15 16:41:00,0.011431,0.011431,0.011422,0.011424,27.169,1657874519999,0.3104271,32,0.452,0.00516634,0
2022-07-15 16:42:00,0.011425,0.01143,0.011425,0.011427,62.558,1657874579999,0.71489206,56,41.815,0.47782913,0
2022-07-15 16:43:00,0.011427,0.011427,0.011424,0.011425,37.226,1657874639999,0.42533065,45,6.367,0.07274714,0
2022-07-15 16:44:00,0.011424,0.011426,0.01142,0.011421,12.867,1657874699999,0.14697149,19,7.936,0.09064758,0
2022-07-15 16:45:00,0.011421,0.011421,0.011413,0.011419,69.988,1657874759999,0.79911745,77,30.598,0.3493829,0
2022-07-15 16:46:00,0.011419,0.011419,0.011409,0.011409,30.161,1657874819999,0.34424761,82,6.554,0.07478729,0
2022-07-15 16:47:00,0.011408,0.01142,0.011406,0.011419,54.519,1657874879999,0.62207875,132,32.596,0.37200223,0
2022-07-15 16:48:00,0.011419,0.01142,0.011416,0.011418,41.16,1657874939999,0.46998325,67,20.855,0.23813628,0
2022-07-15 16:49:00,0.011417,0.011418,0.011407,0.011407,25.063,1657874999999,0.28600902,50,2.95,0.03365814,0
2022-07-15 16:50:00,0.011408,0.01141,0.011408,0.011409,53.555,1657875059999,0.61098679,41,41.856,0.47752463,0
2022-07-15 16:51:00,0.01141,0.011411,0.011394,0.011398,350.702,1657875119999,3.99810836,502,89.599,1.0214922,0
2022-07-15 16:52:00,0.011398,0.011401,0.011396,0.011397,29.995,1657875179999,0.34187789,41,15.84,0.18054311,0
2022-07-15 16:53:00,0.011397,0.011397,0.011387,0.011394,71.959,1657875239999,0.81976711,215,17.15,0.19539314,0
2022-07-15 16:54:00,0.011394,0.011394,0.011387,0.011389,23.807,1657875299999,0.27121411,53,14.621,0.16657422,0
2022-07-15 16:55:00,0.01139,0.011408,0.011376,0.011407,185.201,1657875359999,2.10964828,413,102.8,1.17149706,0
2022-07-15 16:56:00,0.011408,0.011418,0.011391,0.011418,118.78,1657875419999,1.35418739,151,56.5,0.64429463,0
2022-07-15 16:57:00,0.011418,0.011421,0.011403,0.011403,80.83,1657875479999,0.92265036,121,27.487,0.3138483,0
2022-07-15 16:58:00,0.011403,0.011412,0.011403,0.011412,19.574,1657875539999,0.22329206,106,17.729,0.20224846,0
2022-07-15 16:59:00,0.011412,0.011414,0.011404,0.011406,78.655,1657875599999,0.89721565,75,28.935,0.33007271,0
2022-07-15 17:00:00,0.011405,0.011408,0.011404,0.011408,40.349,1657875659999,0.46027814,32,40.349,0.46027814,0
2022-07-15 17:01:00,0.011407,0.011408,0.011407,0.011408,393.158,1657875719999,4.48514326,106,391.72,4.46874,0
2022-07-15 17:02:00,0.011408,0.011418,0.011408,0.011418,38.715,1657875779999,0.44181578,60,38.477,0.43909887,0
2022-07-15 17:03:00,0.011418,0.01142,0.011417,0.011419,43.794,1657875839999,0.50006106,39,34.335,0.39205117,0
2022-07-15 17:04:00,0.01142,0.01142,0.011419,0.01142,14.383,1657875899999,0.16424803,18,8.573,0.09790366,0
2022-07-15 17:05:00,0.011419,0.011424,0.011419,0.011424,31.079,1657875959999,0.35497147,47,29.478,0.33668722,0
2022-07-15 17:06:00,0.011424,0.011426,0.011424,0.011426,13.294,1657876019999,0.15188527,33,12.007,0.13718255,0
2022-07-15 17:07:00,0.011425,0.011427,0.011424,0.011427,14.654,1657876079999,0.16742683,51,12.953,0.147994,0
2022-07-15 17:08:00,0.011427,0.011432,0.011427,0.011427,26.452,1657876139999,0.30233922,62,15.951,0.18231025,0
2022-07-15 17:09:00,0.011426,0.011426,0.011422,0.011423,22.827,1657876199999,0.26078048,35,6.389,0.07298563,0
2022-07-15 17:10:00,0.011423,0.011423,0.01141,0.01141,43.45,1657876259999,0.49594129,88,20.472,0.23363993,0
2022-07-15 17:11:00,0.011412,0.011418,0.01141,0.011417,30.817,1657876319999,0.35171229,52,22.793,0.26014303,0
2022-07-15 17:12:00,0.011417,0.011417,0.011412,0.011415,43.311,1657876379999,0.49437869,44,12.353,0.14099534,0
2022-07-15 17:13:00,0.011415,0.011427,0.011415,0.011427,62.268,1657876439999,0.71131551,52,58.896,0.6728015,0
2022-07-15 17:14:00,0.011427,0.011432,0.011427,0.011432,37.891,1657876499999,0.43302592,37,37.882,0.43292305,0
2022-07-15 17:15:00,0.011432,0.011432,0.011413,0.011413,68.845,1657876559999,0.78618295,185,16.899,0.19295288,0
2022-07-15 17:16:00,0.011413,0.011415,0.011408,0.011412,44.434,1657876619999,0.50702545,87,24.768,0.28259731,0
2022-07-15 17:17:00,0.011414,0.011417,0.011405,0.011413,46.525,1657876679999,0.53085249,60,22.581,0.25765576,0
2022-07-15 17:18:00,0.011413,0.011413,0.011409,0.01141,34.486,1657876739999,0.39352234,27,15.982,0.18235722,0
2022-07-15 17:19:00,0.011411,0.011414,0.011406,0.011414,94.571,1657876799999,1.07899031,102,42.694,0.48707385,0
2022-07-15 17:20:00,0.011413,0.011418,0.011411,0.011412,27.152,1657876859999,0.30991385,44,20.064,0.22901322,0
2022-07-15 17:21:00,0.011413,0.011417,0.011403,0.011416,99.696,1657876919999,1.13767329,72,42.905,0.48975051,0
2022-07-15 17:22:00,0.011416,0.011417,0.011402,0.011403,52.416,1657876979999,0.59816594,58,27.802,0.31732699,0
2022-07-15 17:23:00,0.011403,0.011404,0.011401,0.011404,63.92,1657877039999,0.72884418,49,35.582,0.40572487,0
2022-07-15 17:24:00,0.011403,0.011409,0.01139,0.011408,159.213,1657877099999,1.8151525,151,39.739,0.45324012,0
2022-07-15 17:25:00,0.011408,0.011422,0.011405,0.011421,162.447,1657877159999,1.85414625,106,151.057,1.72415135,0
2022-07-15 17:26:00,0.011422,0.01145,0.011419,0.011422,195.17,1657877219999,2.23147822,426,123.406,1.41112004,0
2022-07-15 17:27:00,0.011424,0.011427,0.011403,0.011415,155.194,1657877279999,1.77132662,189,48.929,0.55837998,0
2022-07-15 17:28:00,0.011416,0.011423,0.011412,0.011423,40.639,1657877339999,0.4639262,95,21.946,0.25059129,0
2022-07-15 17:29:00,0.011424,0.011426,0.011423,0.011425,12.956,1657877399999,0.14801946,23,5.669,0.06476664,0
2022-07-15 17:30:00,0.011425,0.011425,0.011403,0.011406,92.193,1657877459999,1.05211538,104,23.746,0.27083657,0
2022-07-15 17:31:00,0.011407,0.01142,0.011407,0.01142,77.193,1657877519999,0.88093745,77,72.055,0.82228706,0
2022-07-15 17:32:00,0.011419,0.011419,0.011412,0.011418,29.185,1657877579999,0.33319334,56,3.903,0.04456525,0
2022-07-15 17:33:00,0.011417,0.011428,0.011417,0.011422,42.047,1657877639999,0.48037906,67,40.058,0.45765577,0
2022-07-15 17:34:00,0.011422,0.011422,0.011414,0.011422,88.531,1657877699999,1.0109497,106,21.551,0.24614149,0
2022-07-15 17:35:00,0.011421,0.011426,0.011421,0.011425,29.873,1657877759999,0.34125943,54,23.924,0.27330983,0
2022-07-15 17:36:00,0.011424,0.011431,0.011424,0.011426,35.935,1657877819999,0.41065155,64,15.902,0.18172135,0
2022-07-15 17:37:00,0.011426,0.011431,0.011421,0.011427,50.56,1657877879999,0.57773549,58,30.615,0.34983473,0
2022-07-15 17:38:00,0.011426,0.011426,0.01142,0.011423,16.993,1657877939999,0.19409782,40,12.064,0.13779391,0
2022-07-15 17:39:00,0.011423,0.011424,0.011415,0.011417,31.655,1657877999999,0.36147759,44,2.57,0.02934927,0
2022-07-15 17:40:00,0.011416,0.011417,0.011416,0.011417,25.423,1657878059999,0.29024553,62,16.777,0.19154285,0
2022-07-15 17:41:00,0.011417,0.011418,0.011415,0.011415,21.06,1657878119999,0.24043156,54,7.043,0.08040497,0
2022-07-15 17:42:00,0.011415,0.011418,0.011415,0.011417,14.305,1657878179999,0.16331622,26,11.256,0.12850885,0
2022-07-15 17:43:00,0.011418,0.011419,0.011417,0.011419,13.342,1657878239999,0.15234051,30,13.198,0.15069646,0
2022-07-15 17:44:00,0.011419,0.011427,0.011419,0.011427,41.0,1657878299999,0.46837503,69,40.696,0.46490298,0
2022-07-15 17:45:00,0.011427,0.011429,0.011426,0.011426,11.965,1657878359999,0.13673111,60,5.224,0.05970287,0
2022-07-15 17:46:00,0.011426,0.011426,0.011421,0.011426,15.59,1657878419999,0.17809607,34,8.03,0.09173409,0
2022-07-15 17:47:00,0.011426,0.011431,0.011425,0.011427,37.717,1657878479999,0.43109942,47,25.574,0.29230915,0
2022-07-15 17:48:00,0.011427,0.011427,0.011424,0.011426,12.872,1657878539999,0.14708573,27,0.105,0.00119971,0
2022-07-15 17:49:00,0.011426,0.01143,0.011422,0.011423,38.63,1657878599999,0.44140468,62,16.637,0.1901301,0
2022-07-15 17:50:00,0.011424,0.011424,0.01142,0.011421,17.483,1657878659999,0.19970878,51,4.584,0.05236738,0
2022-07-15 17:51:00,0.011421,0.011421,0.01142,0.01142,9.033,1657878719999,0.1031646,41,8.01,0.09148194,0
2022-07-15 17:52:00,0.01142,0.011426,0.011418,0.01142,85.083,1657878779999,0.97183656,133,65.696,0.75037631,0
2022-07-15 17:53:00,0.01142,0.011421,0.01142,0.01142,7.925,1657878839999,0.09050354,16,4.456,0.05088756,0
2022-07-15 17:54:00,0.01142,0.011424,0.01142,0.011423,12.23,1657878899999,0.13969612,35,8.717,0.09956725,0
2022-07-15 17:55:00,0.011422,0.011422,0.011414,0.011414,28.375,1657878959999,0.32400554,54,0.178,0.00203197,0
2022-07-15 17:56:00,0.011414,0.011414,0.011411,0.011411,13.328,1657879019999,0.15210482,20,3.895,0.04445465,0
2022-07-15 17:57:00,0.011411,0.011412,0.011408,0.011409,9.054,1657879079999,0.10329735,24,2.801,0.0319576,0
2022-07-15 17:58:00,0.011409,0.011413,0.011408,0.011411,26.647,1657879139999,0.30408371,26,15.471,0.17654455,0
2022-07-15 17:59:00,0.011411,0.011414,0.011411,0.011414,3.647,1657879199999,0.04162372,17,1.127,0.01286297,0
2022-07-15 18:00:00,0.011416,0.011417,0.011415,0.011417,39.346,1657879259999,0.44914343,40,19.54,0.22305756,0
2022-07-15 18:01:00,0.011418,0.011423,0.011417,0.011423,56.667,1657879319999,0.64714756,43,45.506,0.51969159,0
2022-07-15 18:02:00,0.011424,0.011429,0.011424,0.011428,39.964,1657879379999,0.45664486,36,35.613,0.4069252,0
2022-07-15 18:03:00,0.011429,0.011429,0.011425,0.011425,22.811,1657879439999,0.26065582,28,1.236,0.01412349,0
2022-07-15 18:04:00,0.011425,0.011431,0.011425,0.01143,20.269,1657879499999,0.23163713,32,13.101,0.1497293,0
2022-07-15 18:05:00,0.01143,0.011437,0.01143,0.011437,30.189,1657879559999,0.34519251,36,10.516,0.1202422,0
2022-07-15 18:06:00,0.011438,0.01144,0.011437,0.011438,27.627,1657879619999,0.3160251,53,3.149,0.03602231,0
2022-07-15 18:07:00,0.011437,0.011437,0.011425,0.011425,45.791,1657879679999,0.52350164,62,2.725,0.03115433,0
2022-07-15 18:08:00,0.011425,0.01143,0.011425,0.01143,50.942,1657879739999,0.58214504,52,40.825,0.46653278,0
2022-07-15 18:09:00,0.011429,0.011429,0.011425,0.011425,14.827,1657879799999,0.16942451,22,2.13,0.02433927,0
2022-07-15 18:10:00,0.011425,0.011425,0.011408,0.011409,50.318,1657879859999,0.57436352,78,5.58,0.06369929,0
2022-07-15 18:11:00,0.011409,0.01141,0.011407,0.011408,46.862,1657879919999,0.53461871,63,29.902,0.34113564,0
2022-07-15 18:12:00,0.01141,0.01141,0.011408,0.011408,11.449,1657879979999,0.13061756,16,3.102,0.03539083,0
2022-07-15 18:13:00,0.011409,0.011415,0.011404,0.011404,67.11,1657880039999,0.76573463,85,39.409,0.44971014,0
2022-07-15 18:14:00,0.011404,0.011405,0.011401,0.011405,51.095,1657880099999,0.58261757,92,31.483,0.35899978,0
2022-07-15 18:15:00,0.011404,0.011405,0.011404,0.011405,15.756,1657880159999,0.17968586,15,4.478,0.05107158,0
2022-07-15 18:16:00,0.011404,0.011406,0.011403,0.011406,15.445,1657880219999,0.17613008,38,14.585,0.16632335,0
2022-07-15 18:17:00,0.011406,0.011411,0.011406,0.011411,19.007,1657880279999,0.21683856,27,18.826,0.21477368,0
2022-07-15 18:18:00,0.011412,0.011426,0.011412,0.011426,30.608,1657880339999,0.34954626,66,29.246,0.33400062,0
2022-07-15 18:19:00,0.011426,0.011434,0.011423,0.011434,40.475,1657880399999,0.46260701,60,31.17,0.35629731,0
2022-07-15 18:20:00,0.011434,0.011447,0.011434,0.011446,27.868,1657880459999,0.31884322,90,22.608,0.25864893,0
2022-07-15 18:21:00,0.011447,0.01145,0.011442,0.01145,67.266,1657880519999,0.76998859,88,45.217,0.51764532,0
2022-07-15 18:22:00,0.01145,0.011453,0.011448,0.011448,42.301,1657880579999,0.48437288,54,8.253,0.09451881,0
2022-07-15 18:23:00,0.011448,0.011449,0.011448,0.011448,30.905,1657880639999,0.35382857,31,28.266,0.32361733,0
2022-07-15 18:24:00,0.011448,0.011454,0.011448,0.011453,20.65,1657880699999,0.23648481,50,20.309,0.23258001,0
2022-07-15 18:25:00,0.011453,0.011453,0.011438,0.011439,62.735,1657880759999,0.71800979,74,18.447,0.21109663,0
2022-07-15 18:26:00,0.011438,0.011439,0.011435,0.011437,45.053,1657880819999,0.51529391,48,13.496,0.15436572,0
2022-07-15 18:27:00,0.011437,0.011437,0.011425,0.011425,23.151,1657880879999,0.26467618,51,7.651,0.08748212,0
2022-07-15 18:28:00,0.011425,0.011425,0.011421,0.011421,33.487,1657880939999,0.38253854,47,19.11,0.21831245,0
2022-07-15 18:29:00,0.01142,0.011422,0.01142,0.011421,20.984,1657880999999,0.23965891,20,16.398,0.18728223,0
2022-07-15 18:30:00,0.01142,0.011421,0.011413,0.011414,37.151,1657881059999,0.42410965,61,13.476,0.15384248,0
2022-07-15 18:31:00,0.011415,0.011416,0.011408,0.011415,153.436,1657881119999,1.75066747,91,81.878,0.93414851,0
2022-07-15 18:32:00,0.011415,0.011418,0.011415,0.011418,2.822,1657881179999,0.03221912,13,2.724,0.03110036,0
2022-07-15 18:33:00,0.011418,0.011419,0.011416,0.011419,16.688,1657881239999,0.19054049,28,10.91,0.12457117,0
2022-07-15 18:34:00,0.01142,0.011424,0.01142,0.011424,11.99,1657881299999,0.13694935,29,11.979,0.13682371,0
2022-07-15 18:35:00,0.011423,0.011425,0.011423,0.011424,29.184,1657881359999,0.33340146,40,15.525,0.17736261,0
2022-07-15 18:36:00,0.011424,0.011429,0.011424,0.011426,29.102,1657881419999,0.33254991,48,19.288,0.22040126,0
2022-07-15 18:37:00,0.011427,0.011427,0.011426,0.011427,5.812,1657881479999,0.06641201,12,4.154,0.04746772,0
2022-07-15 18:38:00,0.011427,0.011427,0.011426,0.011427,12.121,1657881539999,0.13849738,28,2.964,0.03386958,0
2022-07-15 18:39:00,0.011427,0.011427,0.011425,0.011425,10.191,1657881599999,0.1164453,22,4.152,0.04744488,0
2022-07-15 18:40:00,0.011425,0.011425,0.011423,0.011424,9.692,1657881659999,0.11072069,19,6.849,0.07824307,0
2022-07-15 18:41:00,0.011423,0.011423,0.011422,0.011423,6.822,1657881719999,0.07792598,26,0.854,0.00975522,0
2022-07-15 18:42:00,0.011422,0.011423,0.011422,0.011422,0.49,1657881779999,0.0055967,21,0.051,0.00058257,0
2022-07-15 18:43:00,0.011421,0.011421,0.011413,0.011413,31.448,1657881839999,0.35906796,80,5.08,0.05801046,0
2022-07-15 18:44:00,0.011413,0.011413,0.011411,0.011411,25.415,1657881899999,0.29004802,36,17.0,0.19402044,0
2022-07-15 18:45:00,0.01141,0.01141,0.011404,0.011406,25.048,1657881959999,0.28572587,63,3.089,0.03523134,0
2022-07-15 18:46:00,0.011406,0.011406,0.011402,0.011403,21.89,1657882019999,0.24961361,60,15.723,0.17928944,0
2022-07-15 18:47:00,0.011402,0.011402,0.011396,0.011396,48.802,1657882079999,0.55633899,111,1.572,0.01791989,0
2022-07-15 18:48:00,0.011395,0.011395,0.011389,0.01139,22.48,1657882139999,0.25605475,101,7.197,0.08197535,0
2022-07-15 18:49:00,0.011389,0.011396,0.011389,0.011396,3.742,1657882199999,0.04263509,21,3.656,0.04165564,0
2022-07-15 18:50:00,0.011397,0.0114,0.011396,0.0114,14.312,1657882259999,0.16313205,30,13.343,0.15208705,0
2022-07-15 18:51:00,0.0114,0.0114,0.011397,0.011398,15.858,1657882319999,0.18076374,47,9.576,0.10915715,0
2022-07-15 18:52:00,0.011398,0.011399,0.011398,0.011398,13.653,1657882379999,0.15561904,10,13.527,0.1541829,0
2022-07-15 18:53:00,0.011399,0.011404,0.011398,0.011399,97.455,1657882439999,1.1110917,73,87.729,1.00022335,0
2022-07-15 18:54:00,0.011399,0.011401,0.011398,0.011401,20.165,1657882499999,0.22987033,24,18.892,0.21536068,0
2022-07-15 18:55:00,0.011401,0.011404,0.0114,0.011404,6.247,1657882559999,0.07122912,17,6.166,0.07030572,0
2022-07-15 18:56:00,0.011402,0.011403,0.011402,0.011403,14.216,1657882619999,0.16210312,14,12.347,0.14079279,0
2022-07-15 18:57:00,0.011403,0.011404,0.011401,0.011402,27.666,1657882679999,0.31545058,82,9.232,0.10526794,0
2022-07-15 18:58:00,0.011402,0.011402,0.011401,0.011402,7.784,1657882739999,0.0887519,12,3.504,0.03995258,0
2022-07-15 18:59:00,0.011403,0.011404,0.011403,0.011404,6.931,1657882799999,0.07904082,19,6.697,0.07637253,0
2022-07-15 19:00:00,0.011404,0.011407,0.011403,0.011407,19.874,1657882859999,0.22665137,40,7.302,0.08328055,0
2022-07-15 19:01:00,0.011407,0.011409,0.011407,0.011408,5.914,1657882919999,0.06747075,19,5.817,0.06636418,0
2022-07-15 19:02:00,0.011408,0.011411,0.011408,0.01141,7.642,1657882979999,0.08719139,19,5.045,0.05756138,0
2022-07-15 19:03:00,0.01141,0.011414,0.01141,0.011414,12.153,1657883039999,0.13869502,20,8.71,0.09940278,0
2022-07-15 19:04:00,0.011414,0.011414,0.0114,0.0114,79.706,1657883099999,0.90934057,87,9.697,0.11060957,0
2022-07-15 19:05:00,0.0114,0.011401,0.011395,0.0114,33.86,1657883159999,0.38594746,55,14.502,0.16531405,0
2022-07-15 19:06:00,0.0114,0.011402,0.0114,0.0114,14.987,1657883219999,0.17086553,18,8.447,0.09630638,0
2022-07-15 19:07:00,0.0114,0.0114,0.011396,0.011396,13.762,1657883279999,0.15685957,50,1.52,0.01732648,0
2022-07-15 19:08:00,0.011397,0.011397,0.011396,0.011396,2.488,1657883339999,0.02835354,5,2.42,0.02757862,0
2022-07-15 19:09:00,0.011396,0.011396,0.011393,0.011393,36.107,1657883399999,0.41145705,18,3.366,0.03835503,0
2022-07-15 19:10:00,0.011393,0.011393,0.01139,0.01139,16.316,1657883459999,0.18587881,27,0.778,0.00886296,0
2022-07-15 19:11:00,0.01139,0.01139,0.011387,0.011387,14.574,1657883519999,0.16596458,37,0.242,0.00275592,0
2022-07-15 19:12:00,0.011387,0.011387,0.011383,0.011384,63.155,1657883579999,0.71904801,78,31.315,0.35654807,0
2022-07-15 19:13:00,0.011383,0.011387,0.011382,0.011387,49.826,1657883639999,0.56722462,71,17.957,0.20443712,0
2022-07-15 19:14:00,0.011387,0.011394,0.011369,0.011392,285.009,1657883699999,3.24384931,422,41.157,0.46878148,0
2022-07-15 19:15:00,0.011392,0.011394,0.011388,0.011393,53.206,1657883759999,0.60606274,47,38.342,0.43675482,0
2022-07-15 19:16:00,0.011393,0.011394,0.01139,0.011394,21.44,1657883819999,0.24422934,26,10.32,0.11755852,0
2022-07-15 19:17:00,0.011394,0.0114,0.011394,0.0114,54.965,1657883879999,0.62645957,93,40.317,0.45950745,0
2022-07-15 19:18:00,0.011401,0.011408,0.011401,0.011408,50.161,1657883939999,0.57209265,53,27.608,0.31487279,0
2022-07-15 19:19:00,0.011407,0.011407,0.011399,0.011401,34.18,1657883999999,0.3897111,42,17.28,0.19700922,0
2022-07-15 19:20:00,0.011401,0.011403,0.011395,0.011395,38.306,1657884059999,0.43665555,60,11.152,0.12711168,0
2022-07-15 19:21:00,0.011398,0.011402,0.011397,0.011401,104.466,1657884119999,1.19077935,58,35.149,0.40068908,0
2022-07-15 19:22:00,0.011402,0.011402,0.011401,0.011401,1.462,1657884179999,0.01666928,4,1.02,0.01163004,0
2022-07-15 19:23:00,0.011402,0.011405,0.011402,0.011405,17.967,1657884239999,0.20488173,37,12.362,0.14096793,0
2022-07-15 19:24:00,0.011404,0.011406,0.011404,0.011406,15.024,1657884299999,0.17134841,17,14.585,0.16634206,0
2022-07-15 19:25:00,0.011406,0.011409,0.011406,0.011408,49.512,1657884359999,0.5648253,84,36.23,0.41330427,0
2022-07-15 19:26:00,0.011407,0.011407,0.011405,0.011405,14.043,1657884419999,0.16017004,29,3.119,0.03557535,0
2022-07-15 19:27:00,0.011406,0.011406,0.011405,0.011405,13.511,1657884479999,0.15409907,23,6.194,0.07064873,0
2022-07-15 19:28:00,0.011405,0.011408,0.011405,0.011407,17.973,1657884539999,0.20500046,90,13.314,0.15186444,0
2022-07-15 19:29:00,0.011408,0.011415,0.011408,0.011415,47.789,1657884599999,0.54536181,62,44.691,0.51001216,0
2022-07-15 19:30:00,0.011416,0.011416,0.011414,0.011414,12.064,1657884659999,0.13770786,17,7.953,0.09078367,0
2022-07-15 19:31:00,0.011414,0.011414,0.011413,0.011413,4.107,1657884719999,0.04687451,10,0.01,0.00011414,0
2022-07-15 19:32:00,0.011414,0.011414,0.011413,0.011414,19.159,1657884779999,0.2186733,36,11.809,0.13478782,0
2022-07-15 19:33:00,0.011414,0.011417,0.011411,0.011411,25.283,1657884839999,0.28857833,43,11.765,0.13429324,0
2022-07-15 19:34:00,0.01141,0.011412,0.01141,0.011411,9.138,1657884899999,0.10427447,24,6.089,0.0694836,0
2022-07-15 19:35:00,0.011411,0.011411,0.01141,0.01141,1.678,1657884959999,0.01914599,3,0.0,0.0,0
2022-07-15 19:36:00,0.01141,0.01141,0.011408,0.011409,20.994,1657885019999,0.23952077,31,11.09,0.12652762,0
2022-07-15 19:37:00,0.011408,0.011409,0.011408,0.011408,23.94,1657885079999,0.27312743,43,20.066,0.2289329,0
2022-07-15 19:38:00,0.011408,0.011409,0.011407,0.011407,14.46,1657885139999,0.16495934,20,0.247,0.00281801,0
2022-07-15 19:39:00,0.011406,0.011412,0.011406,0.011412,41.86,1657885199999,0.47757179,62,28.371,0.32367743,0
2022-07-15 19:40:00,0.011412,0.011419,0.01141,0.011419,75.468,1657885259999,0.86144905,96,70.463,0.80433742,0
2022-07-15 19:41:00,0.011419,0.011419,0.011414,0.011417,30.545,1657885319999,0.348716,38,12.341,0.14088336,0
2022-07-15 19:42:00,0.011416,0.011416,0.011412,0.011412,17.731,1657885379999,0.20236597,23,0.213,0.00243096,0
2022-07-15 19:43:00,0.011413,0.011418,0.011412,0.011418,38.464,1657885439999,0.43909025,38,36.673,0.41864726,0
2022-07-15 19:44:00,0.011419,0.011419,0.011412,0.011415,61.882,1657885499999,0.70635441,48,22.7,0.2590725,0
2022-07-15 19:45:00,0.011414,0.011417,0.011413,0.011417,19.523,1657885559999,0.22285238,28,8.568,0.0978129,0
2022-07-15 19:46:00,0.011416,0.011417,0.011406,0.011406,30.739,1657885619999,0.35077447,58,1.442,0.01645059,0
2022-07-15 19:47:00,0.011407,0.01141,0.011407,0.011408,13.523,1657885679999,0.15427958,33,5.792,0.06607827,0
2022-07-15 19:48:00,0.011409,0.011409,0.011408,0.011408,24.769,1657885739999,0.28256469,15,18.361,0.20946225,0
2022-07-15 19:49:00,0.011407,0.011417,0.011407,0.011417,39.576,1657885799999,0.45156307,42,39.193,0.4471917,0
2022-07-15 19:50:00,0.011416,0.011416,0.011412,0.011412,17.856,1657885859999,0.20382208,23,3.39,0.03869232,0
2022-07-15 19:51:00,0.011412,0.011412,0.01141,0.01141,8.599,1657885919999,0.09812389,14,3.8,0.04336302,0
2022-07-15 19:52:00,0.011411,0.011411,0.01141,0.01141,4.39,1657885979999,0.05009359,10,3.729,0.04255158,0
2022-07-15 19:53:00,0.011411,0.011415,0.011411,0.011415,20.005,1657886039999,0.22831498,23,20.005,0.22831498,0
2022-07-15 19:54:00,0.011414,0.011416,0.011414,0.011416,5.386,1657886099999,0.0614851,19,5.351,0.0610856,0
2022-07-15 19:55:00,0.011416,0.011418,0.011416,0.011418,4.093,1657886159999,0.04673221,14,2.811,0.03209563,0
