Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 17:47:00,48509.99,48510.0,48474.68,48474.69,10.34687,1639561679999,501798.1374387,536,2.51754,122083.2969749,0
2021-12-15 17:48:00,48474.69,48497.29,48470.0,48474.7,14.40698,1639561739999,698539.6517107,465,3.27916,159000.2980735,0
2021-12-15 17:49:00,48470.0,48494.58,48457.67,48486.74,28.10799,1639561799999,1362504.3406271,532,20.04179,971508.2029897,0
2021-12-15 17:50:00,48486.74,48573.22,48471.59,48568.38,16.26631,1639561859999,789157.6337666,662,11.42131,554147.5239326,0
2021-12-15 17:51:00,48568.38,48573.22,48523.17,48529.23,11.01854,1639561919999,534985.5833235,496,4.57558,222137.3392558,0
2021-12-15 17:52:00,48529.23,48549.45,48492.27,48503.51,13.45351,1639561979999,652731.8877933,574,3.95217,191724.1644221,0
2021-12-15 17:53:00,48503.52,48521.48,48486.57,48486.57,9.23789,1639562039999,448090.0769793,425,3.6972,179350.0208358,0
2021-12-15 17:54:00,48486.58,48520.0,48480.7,48494.93,23.66098,1639562099999,1147614.2377415,586,8.54248,414306.5187815,0
2021-12-15 17:55:00,48494.93,48498.43,48470.0,48473.41,8.23769,1639562159999,399363.9813232,483,4.95072,240011.664591,0
2021-12-15 17:56:00,48474.65,48485.48,48458.22,48466.23,10.97782,1639562219999,532129.7766739,368,7.43087,360201.7753459,0
2021-12-15 17:57:00,48466.22,48466.23,48452.67,48454.99,3.98829,1639562279999,193267.8193166,316,1.29663,62832.1411068,0
2021-12-15 17:58:00,48454.99,48496.5,48436.24,48496.5,15.37022,1639562339999,744809.333831,620,11.57597,560939.1862747,0
2021-12-15 17:59:00,48496.49,48516.23,48488.73,48494.44,10.55937,1639562399999,512114.7520916,631,5.40356,262060.9697007,0
2021-12-15 18:00:00,48494.45,48512.36,48467.41,48512.36,23.44572,1639562459999,1136902.5740145,504,6.22918,302074.895022,0
2021-12-15 18:01:00,48512.35,48523.01,48501.49,48514.44,10.62143,1639562519999,515309.1796238,576,3.15284,152965.0363243,0
2021-12-15 18:02:00,48514.44,48569.1,48512.38,48530.73,59.58225,1639562579999,2892823.4496738,827,25.80335,1252664.8130872,0
2021-12-15 18:03:00,48530.73,48530.74,48464.06,48474.98,44.19266,1639562639999,2143750.1995062,738,3.78409,183453.3486929,0
2021-12-15 18:04:00,48474.97,48485.17,48464.06,48464.45,5.6476,1639562699999,273775.0839519,332,2.30682,111819.3052263,0
2021-12-15 18:05:00,48464.45,48511.81,48464.06,48505.18,14.00737,1639562759999,679221.1661042,558,8.86896,430049.3840434,0
2021-12-15 18:06:00,48505.17,48525.81,48499.68,48524.4,4.52246,1639562819999,219385.3638985,403,1.94107,94163.2511349,0
2021-12-15 18:07:00,48524.4,48554.09,48524.4,48543.38,11.24481,1639562879999,545849.905602,467,6.94887,337305.0044176,0
2021-12-15 18:08:00,48543.36,48547.56,48520.27,48521.84,7.76819,1639562939999,376968.2854015,406,4.47385,217102.1591622,0
2021-12-15 18:09:00,48521.84,48607.7,48505.54,48574.45,37.88018,1639562999999,1839480.7089164,1041,28.52752,1385313.8343353,0
2021-12-15 18:10:00,48574.45,48602.6,48574.44,48596.13,24.01637,1639563059999,1166898.3986212,681,14.95705,726708.1308238,0
2021-12-15 18:11:00,48596.12,48596.13,48533.68,48544.7,32.12287,1639563119999,1559803.5128611,929,10.96111,532160.3310314,0
2021-12-15 18:12:00,48544.71,48545.27,48501.48,48509.69,17.57919,1639563179999,853058.8837244,848,8.17458,396702.7466428,0
2021-12-15 18:13:00,48509.68,48511.86,48487.32,48500.99,12.65309,1639563239999,613716.9648776,662,5.35604,259784.630499,0
2021-12-15 18:14:00,48500.99,48520.72,48495.18,48512.27,7.73553,1639563299999,375213.7537412,471,4.6242,224301.3261845,0
2021-12-15 18:15:00,48512.26,48518.44,48470.0,48482.02,21.4842,1639563359999,1041687.9385604,788,5.64726,273820.1046505,0
2021-12-15 18:16:00,48484.42,48488.11,48413.29,48421.07,18.65781,1639563419999,903845.5182033,750,9.97235,483099.755021,0
2021-12-15 18:17:00,48421.08,48450.0,48378.89,48391.07,38.90195,1639563479999,1883157.4762764,1019,25.40585,1229908.3848792,0
2021-12-15 18:18:00,48391.06,48399.02,48336.66,48349.94,41.34508,1639563539999,1999817.8425299,997,18.31028,885770.9609771,0
2021-12-15 18:19:00,48349.94,48349.94,48276.66,48303.2,64.13936,1639563599999,3098809.3096054,1407,35.46992,1713622.9787132,0
2021-12-15 18:20:00,48303.2,48310.0,48269.32,48297.49,35.7854,1639563659999,1728115.8765218,958,20.31867,981206.6733143,0
2021-12-15 18:21:00,48297.49,48337.3,48287.1,48318.0,31.97972,1639563719999,1544929.3774223,824,22.11772,1068496.7770823,0
2021-12-15 18:22:00,48318.01,48358.82,48309.24,48358.81,37.46998,1639563779999,1810866.0267713,853,8.32658,402458.0078415,0
2021-12-15 18:23:00,48358.81,48383.02,48335.85,48364.31,15.8017,1639563839999,764160.4691855,642,7.43795,359700.5819125,0
2021-12-15 18:24:00,48364.32,48395.61,48355.52,48386.63,9.70604,1639563899999,469562.670604,397,5.29411,256125.6308219,0
2021-12-15 18:25:00,48386.64,48407.0,48350.01,48352.45,17.99703,1639563959999,870814.2090825,706,7.02566,339981.7583112,0
2021-12-15 18:26:00,48352.44,48377.99,48334.51,48334.52,13.68186,1639564019999,661641.1604982,571,3.63927,175990.043694,0
2021-12-15 18:27:00,48334.51,48366.0,48311.01,48365.99,18.08404,1639564079999,874189.3495936,569,14.02284,677902.4224065,0
2021-12-15 18:28:00,48366.0,48387.96,48365.99,48372.87,11.01243,1639564139999,532717.7670823,374,7.54756,365097.5052177,0
2021-12-15 18:29:00,48372.87,48372.87,48326.82,48352.39,9.17666,1639564199999,443615.697962,519,1.69987,82179.5276341,0
2021-12-15 18:30:00,48352.39,48362.07,48264.56,48273.7,19.67689,1639564259999,950399.2906697,801,7.82795,378077.1640043,0
2021-12-15 18:31:00,48273.69,48276.99,48240.83,48265.25,16.56454,1639564319999,799400.7656827,756,8.68521,419141.7185817,0
2021-12-15 18:32:00,48259.26,48270.0,48226.92,48261.3,45.30848,1639564379999,2186316.8567714,856,33.03943,1594413.9648579,0
2021-12-15 18:33:00,48261.31,48308.21,48253.71,48301.21,35.39774,1639564439999,1709094.8169917,834,27.78634,1341649.5642858,0
2021-12-15 18:34:00,48301.22,48322.1,48280.02,48301.0,22.82141,1639564499999,1102412.6103417,528,17.02418,822426.0136685,0
2021-12-15 18:35:00,48301.0,48325.31,48300.99,48310.31,9.61411,1639564559999,464485.6608728,610,4.27408,206486.8086523,0
2021-12-15 18:36:00,48311.87,48311.99,48289.75,48289.76,12.05426,1639564619999,582264.6091151,465,1.94188,93787.6886318,0
2021-12-15 18:37:00,48289.76,48298.3,48271.0,48289.16,7.36165,1639564679999,355456.76638,429,4.82953,233191.4742316,0
2021-12-15 18:38:00,48289.16,48298.22,48284.73,48291.44,6.35695,1639564739999,306978.7717577,386,3.24936,156908.6040779,0
2021-12-15 18:39:00,48291.44,48294.87,48263.25,48263.26,11.07101,1639564799999,534560.1343169,429,2.4301,117330.5608981,0
2021-12-15 18:40:00,48263.25,48273.97,48194.31,48219.24,149.81451,1639564859999,7222196.7931116,1504,110.80723,5341210.3205506,0
2021-12-15 18:41:00,48219.25,48238.32,48176.57,48238.31,37.94937,1639564919999,1829426.9294248,1147,15.96981,769946.9547207,0
2021-12-15 18:42:00,48237.02,48254.2,48231.88,48249.96,17.92582,1639564979999,864894.5862219,662,7.67585,370340.5086455,0
2021-12-15 18:43:00,48249.95,48273.39,48238.44,48273.38,15.62853,1639565039999,754119.099355,618,10.54917,509050.6441231,0
2021-12-15 18:44:00,48273.38,48279.51,48222.43,48231.38,16.37537,1639565099999,789994.358879,668,5.31393,256379.261748,0
2021-12-15 18:45:00,48231.38,48247.8,48209.13,48238.03,49.67335,1639565159999,2395692.5909929,1034,21.00668,1013193.1489485,0
2021-12-15 18:46:00,48238.04,48266.64,48205.54,48230.89,26.12443,1639565219999,1259949.9465221,848,19.26183,928994.4133807,0
2021-12-15 18:47:00,48229.12,48268.36,48196.29,48247.46,50.29827,1639565279999,2425503.2382669,982,36.98691,1783661.0112078,0
2021-12-15 18:48:00,48247.45,48259.0,48241.88,48258.99,31.47347,1639565339999,1518642.8273622,901,17.12474,826286.3678283,0
2021-12-15 18:49:00,48259.0,48292.8,48253.41,48287.64,34.05715,1639565399999,1644078.9215662,1136,25.73277,1242209.9752554,0
2021-12-15 18:50:00,48287.64,48316.98,48287.64,48288.55,41.56742,1639565459999,2007783.0554844,893,27.21189,1314371.0945003,0
2021-12-15 18:51:00,48288.54,48302.0,48275.99,48301.99,24.92663,1639565519999,1203730.4064591,715,19.08579,921677.7475844,0
2021-12-15 18:52:00,48302.0,48303.0,48271.5,48296.06,30.48879,1639565579999,1472436.7587776,818,16.45282,794558.5143538,0
2021-12-15 18:53:00,48296.06,48302.0,48283.32,48289.2,12.52365,1639565639999,604803.3203526,493,8.24809,398326.1993907,0
2021-12-15 18:54:00,48289.03,48296.0,48262.75,48275.28,16.64589,1639565699999,803737.9119877,543,8.64381,417369.3130061,0
2021-12-15 18:55:00,48275.28,48295.88,48274.1,48295.87,10.22912,1639565759999,493912.2380935,393,6.51053,314356.6587808,0
2021-12-15 18:56:00,48295.87,48296.0,48267.27,48267.58,10.06778,1639565819999,486061.0826562,414,2.99451,144581.3269425,0
2021-12-15 18:57:00,48267.58,48269.99,48248.47,48260.48,17.91407,1639565879999,864571.939902,591,6.20763,299618.2484329,0
2021-12-15 18:58:00,48260.48,48269.14,48218.0,48224.89,39.21706,1639565939999,1891732.036614,911,10.89464,525506.8237008,0
2021-12-15 18:59:00,48224.89,48265.45,48210.69,48247.69,42.91556,1639565999999,2070017.630843,839,11.55141,557217.0592241,0
2021-12-15 19:00:00,48247.69,48292.9,48239.99,48286.95,16.79504,1639566059999,810715.7901005,667,10.9528,528681.0981416,0
2021-12-15 19:01:00,48286.96,48286.96,48240.0,48243.23,10.16289,1639566119999,490508.8535894,496,3.24784,156751.3437342,0
2021-12-15 19:02:00,48240.0,48243.23,48158.01,48188.35,20.07756,1639566179999,967708.6863519,975,6.73107,324428.1370382,0
2021-12-15 19:03:00,48188.35,48212.4,48176.45,48200.78,18.84146,1639566239999,907980.8332418,687,13.13851,633157.5189328,0
2021-12-15 19:04:00,48200.78,48200.78,48172.28,48183.65,28.67428,1639566299999,1381559.0391479,852,7.34923,354079.8801947,0
2021-12-15 19:05:00,48183.64,48211.21,48171.86,48203.96,41.1993,1639566359999,1985328.9069534,1074,16.53897,797027.3063735,0
2021-12-15 19:06:00,48203.95,48209.61,48200.51,48204.8,9.08827,1639566419999,438111.0054723,594,6.4799,312371.5147206,0
2021-12-15 19:07:00,48204.8,48227.63,48189.95,48207.53,17.03663,1639566479999,821284.2020179,810,10.81447,521319.4863844,0
2021-12-15 19:08:00,48207.53,48207.54,48156.12,48203.8,18.38614,1639566539999,885868.6847204,872,9.88106,476068.5348154,0
2021-12-15 19:09:00,48203.8,48211.13,48196.83,48204.98,7.33339,1639566599999,353507.7820113,456,3.40202,163991.9622314,0
2021-12-15 19:10:00,48204.98,48286.52,48200.56,48252.9,28.29183,1639566659999,1365075.4895261,926,15.58609,752001.9986459,0
2021-12-15 19:11:00,48252.89,48291.41,48245.7,48250.2,19.97319,1639566719999,964125.8161548,850,11.71603,565530.2292798,0
2021-12-15 19:12:00,48250.2,48257.44,48236.99,48237.01,13.74823,1639566779999,663269.3787517,598,6.12454,295464.3409562,0
2021-12-15 19:13:00,48237.01,48335.9,48235.8,48316.14,37.51692,1639566839999,1811448.6211715,1095,25.33254,1223016.9354981,0
2021-12-15 19:14:00,48316.13,48326.22,48298.09,48298.11,13.77741,1639566899999,665625.885261,579,3.60465,174160.2217449,0
2021-12-15 19:15:00,48298.11,48347.22,48298.1,48335.94,24.2445,1639566959999,1171587.1804513,708,13.34495,644867.0220688,0
2021-12-15 19:16:00,48335.95,48342.54,48313.59,48315.34,19.55901,1639567019999,945269.122069,661,12.3787,598247.5236822,0
2021-12-15 19:17:00,48315.33,48339.99,48303.79,48309.71,52.55228,1639567079999,2539406.9743574,874,36.48959,1763243.4626209,0
2021-12-15 19:18:00,48309.7,48337.51,48276.88,48335.09,27.30423,1639567139999,1318911.6331255,682,15.65808,756392.3357955,0
2021-12-15 19:19:00,48335.09,48348.26,48301.38,48304.53,17.15478,1639567199999,828922.0994658,587,6.84008,330532.1219775,0
2021-12-15 19:20:00,48304.53,48304.54,48222.22,48224.84,25.6501,1639567259999,1237955.2748995,966,10.72003,517335.8753425,0
2021-12-15 19:21:00,48224.84,48250.2,48155.0,48186.97,77.37507,1639567319999,3729111.4401981,1550,34.65688,1670477.1449132,0
2021-12-15 19:22:00,48192.98,48199.85,48101.5,48124.57,50.73589,1639567379999,2442975.4902323,1510,22.75326,1095584.0776643,0
2021-12-15 19:23:00,48123.14,48153.19,48083.75,48105.23,44.6476,1639567439999,2148144.145315,1298,19.67922,946935.2495263,0
2021-12-15 19:24:00,48105.23,48144.1,48080.01,48139.87,47.29611,1639567499999,2275895.4983488,889,25.98307,1250327.4680477,0
2021-12-15 19:25:00,48139.87,48150.0,48076.0,48077.93,31.45337,1639567559999,1513593.0586921,819,17.978,865266.5383461,0
2021-12-15 19:26:00,48077.93,48135.08,48069.68,48135.07,31.26407,1639567619999,1503598.7479212,705,9.5731,460491.9344039,0
2021-12-15 19:27:00,48135.07,48137.5,48100.0,48104.09,20.81161,1639567679999,1001438.1377201,609,7.17382,345174.0097296,0
2021-12-15 19:28:00,48104.08,48123.33,48081.04,48087.94,28.28152,1639567739999,1360343.2565127,816,14.86388,714922.1259759,0
2021-12-15 19:29:00,48087.95,48119.68,48084.75,48114.81,22.99903,1639567799999,1106220.6488478,584,12.35136,594064.0877852,0
2021-12-15 19:30:00,48114.82,48166.21,48101.52,48149.32,32.55385,1639567859999,1566745.5766155,1016,17.6156,847862.1517503,0
2021-12-15 19:31:00,48149.32,48183.47,48120.43,48177.49,17.18961,1639567919999,827638.4670767,786,8.08852,389485.2425394,0
2021-12-15 19:32:00,48177.49,48198.86,48147.08,48164.15,12.85398,1639567979999,619191.1598279,554,6.71889,323671.276403,0
2021-12-15 19:33:00,48164.15,48200.6,48157.32,48199.99,34.59636,1639568039999,1667173.7470464,608,29.83696,1437856.1646287,0
2021-12-15 19:34:00,48200.59,48220.0,48177.15,48183.79,7.67972,1639568099999,370121.058538,505,4.06741,196017.4873262,0
2021-12-15 19:35:00,48183.78,48199.48,48166.86,48174.82,9.10742,1639568159999,438812.2153619,513,3.97407,191484.211057,0
2021-12-15 19:36:00,48174.82,48174.83,48133.93,48145.94,11.449,1639568219999,551276.3854362,613,4.33848,208896.218655,0
2021-12-15 19:37:00,48145.94,48155.17,48122.52,48129.99,13.06807,1639568279999,629039.4497809,511,4.99607,240487.0004188,0
2021-12-15 19:38:00,48129.99,48153.76,48119.6,48135.04,15.02968,1639568339999,723453.503682,464,8.83145,425108.8314788,0
2021-12-15 19:39:00,48135.03,48181.18,48129.94,48174.59,16.34671,1639568399999,787256.4064709,573,8.87949,427644.5574535,0
2021-12-15 19:40:00,48173.27,48197.31,48169.06,48170.02,20.36927,1639568459999,981493.505721,568,14.38786,693295.838535,0
2021-12-15 19:41:00,48170.01,48215.16,48166.33,48179.31,13.32571,1639568519999,642174.082535,531,6.23895,300659.9175604,0
2021-12-15 19:42:00,48179.3,48242.44,48178.08,48238.83,18.95062,1639568579999,913662.9637962,671,11.00614,530648.2031709,0
2021-12-15 19:43:00,48238.84,48246.14,48197.36,48214.31,15.3997,1639568639999,742600.6035686,551,8.00217,385903.100936,0
2021-12-15 19:44:00,48214.31,48214.83,48191.67,48199.99,7.14658,1639568699999,344485.2594379,363,3.61895,174440.4486024,0
2021-12-15 19:45:00,48200.0,48227.47,48191.67,48225.89,10.59018,1639568759999,510521.6571155,503,5.75579,277481.406905,0
2021-12-15 19:46:00,48225.89,48237.6,48209.26,48237.59,8.1837,1639568819999,394603.9758182,459,2.8753,138646.4104204,0
2021-12-15 19:47:00,48237.59,48266.3,48226.39,48246.49,19.42798,1639568879999,937270.4522172,655,5.97663,288359.3376271,0
2021-12-15 19:48:00,48245.35,48273.54,48232.48,48234.87,13.40503,1639568939999,646910.7755191,476,9.25528,446650.0148453,0
2021-12-15 19:49:00,48234.88,48273.55,48213.14,48251.56,12.62545,1639568999999,609102.4416309,543,6.9207,333922.9113746,0
2021-12-15 19:50:00,48251.56,48251.57,48213.86,48222.01,12.74261,1639569059999,614568.5615929,506,7.54898,364081.7922009,0
2021-12-15 19:51:00,48222.01,48222.02,48191.68,48191.76,18.48124,1639569119999,890853.469408,542,10.22156,492705.9292534,0
2021-12-15 19:52:00,48191.89,48206.2,48181.6,48201.84,8.10804,1639569179999,390732.6757741,396,3.90213,188049.3492533,0
2021-12-15 19:53:00,48201.83,48205.33,48141.08,48146.35,11.80768,1639569239999,568710.4019378,586,6.3888,307717.5965221,0
2021-12-15 19:54:00,48146.35,48166.16,48136.36,48164.96,10.22472,1639569299999,492332.1144889,509,5.65176,272148.5457705,0
2021-12-15 19:55:00,48164.97,48176.75,48140.96,48153.69,11.30406,1639569359999,544396.5553647,495,5.84254,281378.8853349,0
2021-12-15 19:56:00,48154.75,48165.28,48146.05,48155.43,9.51055,1639569419999,457976.5496663,423,5.26608,253583.4102578,0
2021-12-15 19:57:00,48155.44,48165.04,48137.49,48159.03,18.41525,1639569479999,886756.0738519,647,8.44427,406643.3360149,0
2021-12-15 19:58:00,48159.03,48159.03,48120.15,48126.26,12.11083,1639569539999,583022.0467781,622,6.22674,299760.8687648,0
2021-12-15 19:59:00,48126.27,48142.11,48122.36,48132.54,13.46905,1639569599999,648318.9785783,647,8.46063,407236.2913885,0
2021-12-15 20:00:00,48132.54,48135.16,48100.62,48131.46,18.13494,1639569659999,872612.0888359,718,10.01809,482054.7233756,0
2021-12-15 20:01:00,48131.47,48150.0,48033.3,48091.51,76.73832,1639569719999,3689616.0223546,1903,31.52552,1515542.2878861,0
2021-12-15 20:02:00,48091.51,48095.05,48069.13,48086.59,17.02727,1639569779999,818759.9046337,678,8.25069,396732.7787534,0
2021-12-15 20:03:00,48086.58,48220.39,48086.58,48193.36,29.66017,1639569839999,1428812.7578783,1028,18.91638,911234.5106371,0
2021-12-15 20:04:00,48193.35,48197.59,48156.68,48156.68,9.4955,1639569899999,457470.9506245,470,3.37855,162759.7550195,0
2021-12-15 20:05:00,48156.69,48201.71,48150.01,48190.58,13.47387,1639569959999,649234.1120433,666,8.88659,428163.1153639,0
2021-12-15 20:06:00,48190.58,48230.27,48182.38,48202.74,22.97376,1639570019999,1107432.879858,802,12.80932,617461.8268569,0
2021-12-15 20:07:00,48202.75,48214.35,48171.92,48178.77,12.94371,1639570079999,623890.6083536,634,6.60995,318637.8769369,0
2021-12-15 20:08:00,48178.77,48194.25,48168.27,48170.98,5.12813,1639570139999,247064.4191302,408,2.3755,114446.4460275,0
2021-12-15 20:09:00,48170.99,48244.21,48169.01,48230.88,16.38821,1639570199999,789981.7207578,704,13.00289,626786.8907314,0
2021-12-15 20:10:00,48230.87,48300.0,48226.02,48268.49,27.02255,1639570259999,1304287.0181753,1077,14.83159,715879.9857994,0
2021-12-15 20:11:00,48268.5,48286.29,48215.59,48219.84,12.94868,1639570319999,624774.9601921,740,5.048,243570.5319043,0
2021-12-15 20:12:00,48219.84,48229.03,48176.9,48182.92,13.12852,1639570379999,632877.5101498,629,4.85229,233928.8172713,0
2021-12-15 20:13:00,48182.92,48226.85,48181.51,48206.99,21.48052,1639570439999,1035510.3185364,760,14.77501,712262.1571203,0
2021-12-15 20:14:00,48207.0,48240.13,48205.34,48215.44,23.59816,1639570499999,1137923.1388542,684,14.0084,675487.5260076,0
2021-12-15 20:15:00,48215.44,48249.75,48214.17,48234.15,11.09453,1639570559999,535071.5132763,627,5.45702,263194.4697171,0
2021-12-15 20:16:00,48234.15,48234.15,48175.75,48204.22,12.3462,1639570619999,595139.009729,651,4.92793,237522.3497238,0
2021-12-15 20:17:00,48204.23,48226.7,48178.12,48223.09,11.52198,1639570679999,555307.5477882,547,6.60419,318293.8416062,0
2021-12-15 20:18:00,48223.08,48249.66,48216.61,48235.16,13.26294,1639570739999,639685.2301847,664,8.00992,386319.3460698,0
2021-12-15 20:19:00,48235.16,48270.0,48235.16,48263.52,8.80728,1639570799999,425021.4631849,602,3.49555,168684.1955058,0
2021-12-15 20:20:00,48259.31,48277.93,48230.0,48232.87,15.89269,1639570859999,766887.6600125,615,5.02039,242276.7439645,0
2021-12-15 20:21:00,48232.86,48243.05,48220.27,48235.95,9.26659,1639570919999,446935.5987804,530,5.97653,288256.7405699,0
2021-12-15 20:22:00,48235.95,48253.13,48216.47,48225.9,16.16096,1639570979999,779502.9715776,717,7.29157,351713.6379521,0
2021-12-15 20:23:00,48225.91,48225.91,48182.14,48195.57,8.74763,1639571039999,421628.6055647,570,3.30439,159252.0636047,0
2021-12-15 20:24:00,48195.57,48207.48,48168.27,48200.56,29.54258,1639571099999,1423679.4666776,616,16.59429,799687.3898434,0
2021-12-15 20:25:00,48200.56,48219.96,48195.01,48217.06,7.45756,1639571159999,359539.0053588,485,4.76022,229496.4964729,0
2021-12-15 20:26:00,48217.06,48260.62,48217.05,48244.41,16.03865,1639571219999,773728.844574,711,11.45831,552782.5872549,0
2021-12-15 20:27:00,48244.41,48264.68,48230.97,48264.68,22.50146,1639571279999,1085565.812974,795,13.1745,635576.5588683,0
2021-12-15 20:28:00,48264.68,48269.98,48247.16,48256.77,12.34604,1639571339999,595784.1776959,637,7.39886,357045.6215876,0
2021-12-15 20:29:00,48256.78,48257.08,48220.0,48251.68,12.40111,1639571399999,598108.6784951,431,5.81754,280555.2023381,0
2021-12-15 20:30:00,48251.68,48269.96,48228.0,48250.01,12.04644,1639571459999,581261.1196214,702,6.03268,291073.1386057,0
2021-12-15 20:31:00,48250.01,48253.8,48207.08,48209.81,15.04509,1639571519999,725764.9153143,523,2.14983,103686.0982529,0
2021-12-15 20:32:00,48209.8,48249.99,48209.8,48240.57,15.04124,1639571579999,725470.6327814,542,10.7386,517949.2868017,0
2021-12-15 20:33:00,48238.1,48241.34,48207.08,48215.37,10.15141,1639571639999,489584.8024937,398,1.80419,87003.3201286,0
2021-12-15 20:34:00,48215.37,48215.38,48040.0,48077.81,94.64152,1639571699999,4553713.4861264,2278,31.24526,1502639.4488982,0
2021-12-15 20:35:00,48077.82,48110.46,48000.0,48007.58,33.41748,1639571759999,1605208.2140292,1542,11.45323,550084.563068,0
2021-12-15 20:36:00,48011.73,48048.99,47960.0,47992.63,51.07359,1639571819999,2451663.4953022,1440,21.16558,1015873.6358494,0
2021-12-15 20:37:00,47992.62,48016.81,47850.0,47916.39,97.7376,1639571879999,4683089.3221054,3251,43.42978,2080699.1601446,0
2021-12-15 20:38:00,47916.39,47916.4,47605.11,47855.87,219.73498,1639571939999,10494813.7875107,6142,101.08487,4827718.1904526,0
2021-12-15 20:39:00,47855.4,47882.16,47772.8,47790.6,50.41962,1639571999999,2411468.9198373,1842,22.24534,1064034.5962957,0
2021-12-15 20:40:00,47790.6,47904.88,47774.56,47839.43,78.59301,1639572059999,3759813.2754052,1727,29.4146,1407206.3326938,0
2021-12-15 20:41:00,47843.94,47958.64,47832.91,47922.66,56.48582,1639572119999,2705958.0727866,1263,34.71163,1662575.6746023,0
2021-12-15 20:42:00,47922.67,47947.09,47905.05,47930.17,36.40879,1639572179999,1744964.2399469,969,15.11602,724489.8193774,0
2021-12-15 20:43:00,47930.18,47944.44,47900.27,47914.99,41.17824,1639572239999,1973676.6405035,820,19.84464,951058.1469977,0
2021-12-15 20:44:00,47914.99,47925.52,47842.6,47873.53,19.11425,1639572299999,915136.1530402,866,7.68089,367749.8004213,0
2021-12-15 20:45:00,47873.54,47878.33,47819.99,47859.0,37.39823,1639572359999,1789578.6540633,910,12.65896,605706.1413186,0
2021-12-15 20:46:00,47859.0,47900.42,47850.71,47881.64,21.72049,1639572419999,1039895.1198218,742,14.09214,674696.8538055,0
2021-12-15 20:47:00,47881.64,47881.66,47822.58,47840.41,22.4885,1639572479999,1076256.8262809,805,9.32672,446362.3824092,0
2021-12-15 20:48:00,47840.4,47867.66,47770.43,47782.66,41.58852,1639572539999,1988279.7222444,1186,16.62722,794999.135865,0
2021-12-15 20:49:00,47782.66,47791.23,47706.35,47736.69,39.66823,1639572599999,1893620.5064832,1291,15.90151,759135.4125503,0
2021-12-15 20:50:00,47736.69,47736.69,47630.0,47667.88,75.5093,1639572659999,3599551.8355699,1805,30.56121,1456742.2610912,0
2021-12-15 20:51:00,47667.87,47731.42,47644.26,47720.71,36.75506,1639572719999,1753029.9976817,1316,20.77132,990719.816095,0
2021-12-15 20:52:00,47720.72,47738.26,47673.0,47700.15,68.23574,1639572779999,3255728.6362615,1064,25.77259,1229729.8370546,0
2021-12-15 20:53:00,47700.15,47702.28,47632.75,47644.56,39.67688,1639572839999,1891636.2754418,1074,21.94578,1046249.9397721,0
2021-12-15 20:54:00,47644.56,47656.47,47517.65,47591.0,140.53607,1639572899999,6686749.7569258,3065,66.03978,3142012.4336956,0
2021-12-15 20:55:00,47583.43,47677.8,47583.43,47663.63,81.72389,1639572959999,3891202.3101042,1210,63.70288,3032855.962979,0
2021-12-15 20:56:00,47663.64,47690.31,47627.77,47684.04,17.90191,1639573019999,853304.8443552,744,7.74915,369356.3994884,0
2021-12-15 20:57:00,47684.25,47687.0,47610.83,47637.42,20.1744,1639573079999,961189.09167,675,9.09114,433110.4781156,0
2021-12-15 20:58:00,47638.48,47681.36,47617.0,47633.91,43.52836,1639573139999,2074029.7902187,1161,33.70508,1606014.5400188,0
2021-12-15 20:59:00,47633.91,47648.61,47582.32,47588.42,27.16824,1639573199999,1293468.8032152,875,9.46373,450552.8424068,0
2021-12-15 21:00:00,47588.42,47657.99,47555.55,47655.07,35.5425,1639573259999,1691703.1926133,1089,19.6296,934363.7619507,0
2021-12-15 21:01:00,47655.06,47680.19,47620.8,47670.43,29.62999,1639573319999,1412236.0304446,1033,11.39391,543043.6610498,0
2021-12-15 21:02:00,47670.44,47690.3,47615.28,47617.83,33.02684,1639573379999,1573790.4350863,1032,10.51534,501118.4848027,0
2021-12-15 21:03:00,47617.82,47617.83,47560.02,47581.0,33.36802,1639573439999,1587847.3845252,1131,13.32756,634176.0754099,0
2021-12-15 21:04:00,47580.99,47620.03,47557.85,47609.26,38.01913,1639573499999,1809166.6478697,857,23.49683,1118189.6711906,0
2021-12-15 21:05:00,47609.26,47626.43,47533.0,47537.54,22.50684,1639573559999,1070920.9009684,890,9.86071,469185.162059,0
2021-12-15 21:06:00,47537.54,47585.6,47532.02,47574.84,27.3449,1639573619999,1300339.2963361,767,17.73851,843452.7695475,0
2021-12-15 21:07:00,47574.84,47606.73,47569.15,47579.17,17.52316,1639573679999,833798.990349,719,6.97967,332085.1577384,0
2021-12-15 21:08:00,47579.17,47579.18,47521.1,47566.34,22.30477,1639573739999,1060504.5103358,803,9.54584,453847.4861806,0
2021-12-15 21:09:00,47566.35,47653.78,47559.99,47649.62,19.62312,1639573799999,934113.9764328,815,10.00267,476155.57715,0
2021-12-15 21:10:00,47646.99,47659.0,47612.87,47633.01,18.16864,1639573859999,865492.9243614,692,9.42342,448910.7302113,0
2021-12-15 21:11:00,47633.0,47724.97,47633.0,47695.48,32.56646,1639573919999,1553120.3997875,1182,18.16005,865989.5862069,0
2021-12-15 21:12:00,47695.48,47716.7,47676.48,47698.6,18.76797,1639573979999,895161.3169277,716,9.76284,465648.4787962,0
