Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 17:06:00,20850.98,20873.71,20845.35,20869.7,81.76678,1657876019999,1705319.7445639,3027,42.0877,877808.9209601,0
2022-07-15 17:07:00,20869.7,20887.87,20848.44,20851.49,133.3361,1657876079999,2782392.3725153,4014,54.42507,1135751.3757897,0
2022-07-15 17:08:00,20853.38,20881.33,20850.0,20869.06,102.1978,1657876139999,2132413.4508578,3635,46.26831,965408.3748497,0
2022-07-15 17:09:00,20869.06,20897.71,20866.77,20889.98,73.96847,1657876199999,1545023.8832186,2951,41.30175,862710.2303222,0
2022-07-15 17:10:00,20889.98,20929.24,20886.96,20923.07,136.33477,1657876259999,2850312.1795339,3694,75.98988,1588830.2745156,0
2022-07-15 17:11:00,20924.92,20948.28,20912.06,20922.67,164.52011,1657876319999,3443367.2401733,5434,80.49238,1684748.3831961,0
2022-07-15 17:12:00,20922.67,20951.5,20918.25,20932.38,116.66387,1657876379999,2442404.5380439,3903,60.9217,1275508.3534074,0
2022-07-15 17:13:00,20932.38,20932.38,20907.6,20913.66,94.30126,1657876439999,1972443.7903345,3398,39.47204,825646.7891614,0
2022-07-15 17:14:00,20915.1,20918.49,20889.47,20893.92,97.53446,1657876499999,2038518.1048306,3331,45.53085,951662.9078107,0
2022-07-15 17:15:00,20893.92,20946.67,20890.72,20930.01,172.95184,1657876559999,3618818.9298333,4840,79.69484,1667653.52012,0
2022-07-15 17:16:00,20932.27,20971.19,20924.0,20931.54,186.76905,1657876619999,3912845.8702971,4831,109.28595,2289691.2532865,0
2022-07-15 17:17:00,20931.54,20985.0,20929.32,20939.26,184.67739,1657876679999,3870484.1026431,5245,105.41258,2209255.8195003,0
2022-07-15 17:18:00,20936.97,20973.61,20935.88,20962.43,114.2428,1657876739999,2394234.931957,3745,56.11233,1175986.1158677,0
2022-07-15 17:19:00,20963.82,21001.0,20945.21,20990.17,313.09656,1657876799999,6567789.3944513,6793,193.76585,4064886.4689025,0
2022-07-15 17:20:00,20990.17,21016.25,20960.6,20976.98,289.57584,1657876859999,6077143.2170711,6207,166.7423,3499214.7974125,0
2022-07-15 17:21:00,20974.48,20997.93,20957.45,20962.81,160.49417,1657876919999,3366159.918148,4695,66.78572,1400783.7469901,0
2022-07-15 17:22:00,20964.63,20990.64,20951.61,20988.58,148.39474,1657876979999,3111170.7694043,3880,63.5706,1332904.8935346,0
2022-07-15 17:23:00,20988.58,20993.86,20956.51,20978.41,155.62788,1657877039999,3264560.1167798,4371,81.46189,1708759.8065778,0
2022-07-15 17:24:00,20978.41,20989.78,20953.28,20966.57,127.69961,1657877099999,2677734.7639415,4030,61.95106,1299097.2753071,0
2022-07-15 17:25:00,20966.57,21000.0,20966.57,20999.12,149.04556,1657877159999,3128071.0688303,4563,88.20911,1851362.8938151,0
2022-07-15 17:26:00,20996.95,21023.0,20989.77,20997.49,138.66082,1657877219999,2912762.1319836,4209,73.98814,1554224.0385959,0
2022-07-15 17:27:00,21000.14,21059.32,20979.34,21029.21,868.61946,1657877279999,18270601.0476258,8080,343.43642,7221013.9801056,0
2022-07-15 17:28:00,21026.28,21048.8,20997.08,21006.2,248.1619,1657877339999,5216067.9215505,5742,126.287,2654391.8262842,0
2022-07-15 17:29:00,21009.62,21015.99,20987.82,20989.02,153.58925,1657877399999,3225564.6788667,4104,66.58423,1398419.6004841,0
2022-07-15 17:30:00,20989.02,21029.31,20985.42,21018.06,207.1959,1657877459999,4353873.1889821,4849,102.28194,2149363.7051303,0
2022-07-15 17:31:00,21018.06,21025.93,20989.05,20996.01,171.4579,1657877519999,3602501.606113,4449,75.31619,1582629.4374698,0
2022-07-15 17:32:00,20994.14,20998.82,20970.37,20971.76,149.39533,1657877579999,3134305.1618701,4115,55.28036,1159811.4291776,0
2022-07-15 17:33:00,20971.76,20977.87,20953.68,20970.8,106.18414,1657877639999,2226018.0430295,3159,49.57484,1039263.957559,0
2022-07-15 17:34:00,20970.8,20975.24,20945.8,20953.67,92.41176,1657877699999,1936602.0499938,3565,39.80835,834273.4048079,0
2022-07-15 17:35:00,20953.67,20970.75,20940.82,20944.11,115.55179,1657877759999,2421287.3862743,4077,53.96027,1130759.7435636,0
2022-07-15 17:36:00,20944.36,20949.63,20929.08,20933.07,108.11939,1657877819999,2263938.3881655,3865,41.5271,869618.8501134,0
2022-07-15 17:37:00,20933.07,20937.6,20901.53,20916.35,92.45543,1657877879999,1934130.9628964,3880,37.96434,794265.0350057,0
2022-07-15 17:38:00,20918.61,20932.26,20908.74,20914.31,98.06294,1657877939999,2051541.7409506,3573,49.44972,1034547.784908,0
2022-07-15 17:39:00,20918.34,20936.97,20914.31,20926.88,112.21248,1657877999999,2347829.1593676,3476,40.83488,854431.5632112,0
2022-07-15 17:40:00,20926.88,20929.27,20912.0,20912.68,61.79359,1657878059999,1292746.718461,3140,30.62071,640606.8832409,0
2022-07-15 17:41:00,20915.35,20915.52,20900.0,20902.24,85.20969,1657878119999,1781466.1130765,2990,33.83914,707506.485688,0
2022-07-15 17:42:00,20900.0,20908.92,20896.02,20906.14,73.06282,1657878179999,1527162.1415619,2985,41.3873,865092.6860351,0
2022-07-15 17:43:00,20907.62,20919.8,20895.2,20918.59,107.10627,1657878239999,2239239.1433475,2943,52.64191,1100636.0305769,0
2022-07-15 17:44:00,20918.53,20918.79,20884.37,20894.14,160.0699,1657878299999,3345405.9114784,4127,64.10968,1339783.121964,0
2022-07-15 17:45:00,20896.37,20897.35,20879.33,20893.91,73.01258,1657878359999,1525061.0237743,3234,33.47624,699284.9632473,0
2022-07-15 17:46:00,20894.11,20906.64,20876.0,20876.0,73.84809,1657878419999,1543060.0591393,3080,33.90697,708509.0869431,0
2022-07-15 17:47:00,20876.0,20879.92,20859.1,20879.04,90.01169,1657878479999,1878509.4995387,3537,39.82689,831217.2807094,0
2022-07-15 17:48:00,20879.04,20889.53,20860.6,20862.7,96.4057,1657878539999,2012520.2387358,3493,48.81909,1019185.794848,0
2022-07-15 17:49:00,20863.67,20887.67,20851.87,20875.64,109.05151,1657878599999,2276048.7713679,3364,49.39206,1030923.9060642,0
2022-07-15 17:50:00,20876.71,20890.0,20870.47,20880.42,78.3004,1657878659999,1635114.9798087,3199,41.71022,871046.681742,0
2022-07-15 17:51:00,20880.42,20898.04,20880.42,20893.65,92.23851,1657878719999,1927000.7119126,3349,54.00183,1128215.1474643,0
2022-07-15 17:52:00,20893.65,20921.89,20891.71,20901.79,168.76757,1657878779999,3527863.5128626,4189,100.31825,2097107.1656512,0
2022-07-15 17:53:00,20902.07,20905.63,20878.1,20890.11,97.19408,1657878839999,2030353.2448996,3157,43.76971,914348.7337908,0
2022-07-15 17:54:00,20892.38,20906.25,20869.44,20889.76,141.28922,1657878899999,2951332.2719891,3738,83.74984,1749561.5862141,0
2022-07-15 17:55:00,20887.44,20931.28,20885.53,20928.68,116.45571,1657878959999,2435692.7648945,4037,73.20133,1531067.183046,0
2022-07-15 17:56:00,20931.07,20931.11,20908.65,20917.92,134.72269,1657879019999,2818468.7565027,3642,52.92597,1107325.35463,0
2022-07-15 17:57:00,20920.56,20925.53,20905.42,20917.97,58.20361,1657879079999,1217441.7493776,2954,30.77972,643835.6310577,0
2022-07-15 17:58:00,20919.14,20922.0,20902.6,20916.54,107.18538,1657879139999,2241616.4846137,3351,64.24479,1343616.048838,0
2022-07-15 17:59:00,20918.24,20918.5,20895.75,20896.45,55.83911,1657879199999,1167454.5574313,2550,24.59753,514276.4808132,0
2022-07-15 18:00:00,20896.45,20916.15,20895.38,20901.09,81.01624,1657879259999,1693705.9371054,3113,38.93023,813883.5721895,0
2022-07-15 18:01:00,20899.08,20907.13,20883.37,20886.04,134.03792,1657879319999,2801119.0506318,3519,47.53182,993349.1945958,0
2022-07-15 18:02:00,20883.95,20889.04,20872.75,20881.15,65.29597,1657879379999,1363448.3790699,2935,33.12573,691734.3453097,0
2022-07-15 18:03:00,20879.0,20904.2,20877.84,20891.0,69.19015,1657879439999,1445664.6132204,3174,36.18232,755989.7127107,0
2022-07-15 18:04:00,20892.98,20898.14,20867.64,20893.94,126.88533,1657879499999,2649519.8823161,3196,41.87928,874704.255253,0
2022-07-15 18:05:00,20895.52,20898.6,20871.16,20874.43,62.08705,1657879559999,1296543.3645561,2814,25.67193,536118.6583054,0
2022-07-15 18:06:00,20876.12,20919.98,20870.77,20917.03,86.46685,1657879619999,1806940.1918877,3586,53.37376,1115465.1126184,0
2022-07-15 18:07:00,20917.03,20922.0,20894.31,20897.65,115.16635,1657879679999,2408530.1757374,3688,51.04088,1067500.435687,0
2022-07-15 18:08:00,20897.65,20902.28,20862.03,20868.54,119.33425,1657879739999,2491047.4284512,4178,49.46178,1032477.8406049,0
2022-07-15 18:09:00,20868.54,20875.17,20860.0,20867.24,55.32659,1657879799999,1154411.5637992,2990,25.96944,541884.1340187,0
2022-07-15 18:10:00,20866.02,20876.0,20856.18,20860.27,73.58629,1657879859999,1535394.9340096,3047,34.14826,712524.3930613,0
2022-07-15 18:11:00,20861.16,20880.29,20857.39,20864.63,64.83805,1657879919999,1353044.7233952,3008,28.02978,584919.7064588,0
2022-07-15 18:12:00,20868.42,20876.06,20860.25,20866.01,55.66864,1657879979999,1161717.3342255,2775,28.97916,604764.2778966,0
2022-07-15 18:13:00,20868.24,20876.67,20854.32,20866.7,101.0759,1657880039999,2108796.3029961,3584,47.77869,996888.8390555,0
2022-07-15 18:14:00,20866.7,20898.74,20862.52,20883.08,116.27855,1657880099999,2428324.0936311,4439,54.21131,1132122.9510449,0
2022-07-15 18:15:00,20883.08,20896.55,20873.03,20893.96,57.69449,1657880159999,1204908.3251003,3084,26.16024,546340.6105995,0
2022-07-15 18:16:00,20892.74,20895.35,20870.21,20877.26,62.86438,1657880219999,1312642.4852139,3053,30.59906,638923.1765181,0
2022-07-15 18:17:00,20874.71,20892.53,20865.91,20867.72,74.01036,1657880279999,1545363.0280398,2983,37.35626,779985.0772908,0
2022-07-15 18:18:00,20867.72,20870.47,20842.0,20851.74,167.62278,1657880339999,3495510.5958149,5317,66.4093,1384945.8378939,0
2022-07-15 18:19:00,20851.74,20866.98,20826.47,20835.14,191.8937,1657880399999,4000487.8327104,5581,91.83678,1914651.1569249,0
2022-07-15 18:20:00,20835.14,20847.53,20827.5,20832.19,145.7496,1657880459999,3036758.4468516,4321,64.77484,1349626.166228,0
2022-07-15 18:21:00,20832.19,20856.69,20832.03,20838.46,127.62968,1657880519999,2660187.6784683,3980,56.60032,1179752.0332318,0
2022-07-15 18:22:00,20838.46,20850.0,20831.0,20846.5,81.85964,1657880579999,1705900.1176141,3302,37.60123,783591.9473817,0
2022-07-15 18:23:00,20847.72,20858.99,20840.46,20854.96,48.78159,1657880639999,1017118.1264343,2682,22.32811,465561.6558413,0
2022-07-15 18:24:00,20854.96,20857.06,20830.45,20837.03,74.64368,1657880699999,1555783.5046841,3129,32.41291,675568.4512715,0
2022-07-15 18:25:00,20837.03,20867.22,20835.0,20861.33,115.27637,1657880759999,2403727.9582799,3836,52.65142,1097881.7462494,0
2022-07-15 18:26:00,20861.33,20861.33,20840.19,20847.75,90.208,1657880819999,1881103.0807846,3226,43.31592,903275.8176046,0
2022-07-15 18:27:00,20847.12,20872.0,20847.0,20868.58,72.20724,1657880879999,1506020.598346,2804,35.52985,741105.3768838,0
2022-07-15 18:28:00,20866.95,20872.0,20860.26,20862.42,41.52649,1657880939999,866467.5698177,2216,17.66694,368627.097234,0
2022-07-15 18:29:00,20861.65,20863.12,20848.44,20853.14,47.67848,1657880999999,994281.8351553,2550,19.87292,414439.685162,0
2022-07-15 18:30:00,20850.93,20866.82,20848.02,20858.64,67.25085,1657881059999,1402564.8299008,2961,26.55629,553879.8293768,0
2022-07-15 18:31:00,20858.72,20868.82,20856.6,20863.5,45.50306,1657881119999,949342.3539142,2321,25.37725,529468.1377457,0
2022-07-15 18:32:00,20865.81,20870.47,20852.84,20853.02,92.27445,1657881179999,1925073.0646721,3099,43.07364,898664.2422451,0
2022-07-15 18:33:00,20852.84,20857.35,20814.71,20818.16,95.46507,1657881239999,1988828.4207206,3746,41.91318,873243.6679371,0
2022-07-15 18:34:00,20818.16,20838.54,20818.15,20829.28,72.46022,1657881299999,1509369.8323335,3030,37.01874,771101.5280673,0
2022-07-15 18:35:00,20829.28,20841.47,20827.42,20830.7,58.15778,1657881359999,1211703.4329223,2708,27.29584,568721.5858932,0
2022-07-15 18:36:00,20830.7,20835.86,20820.49,20832.52,78.14971,1657881419999,1627888.5896949,2599,50.64156,1054910.0869988,0
2022-07-15 18:37:00,20830.53,20833.55,20818.31,20827.01,92.45939,1657881479999,1925664.8218149,3224,32.98333,686987.5063653,0
2022-07-15 18:38:00,20827.01,20833.16,20818.89,20824.31,69.78525,1657881539999,1453341.9940423,2705,33.22392,691957.8241016,0
2022-07-15 18:39:00,20826.43,20830.0,20818.78,20827.41,60.84731,1657881599999,1267124.6807351,2380,30.41596,633424.5647548,0
2022-07-15 18:40:00,20828.95,20833.09,20801.4,20810.91,113.79121,1657881659999,2368581.3807174,3926,48.66296,1012963.0107841,0
2022-07-15 18:41:00,20810.91,20826.12,20806.92,20818.15,145.97514,1657881719999,3038663.3041313,4175,68.59616,1427956.8309086,0
2022-07-15 18:42:00,20816.53,20842.3,20813.37,20837.86,76.98592,1657881779999,1603317.0118403,3340,36.40918,758285.8817127,0
2022-07-15 18:43:00,20836.1,20849.5,20831.46,20835.23,67.50975,1657881839999,1406940.7107912,2891,34.63672,721891.1476528,0
2022-07-15 18:44:00,20835.23,20838.18,20823.94,20833.0,69.33875,1657881899999,1444407.9328639,2661,27.63269,575645.3813931,0
2022-07-15 18:45:00,20833.0,20846.06,20829.25,20844.64,80.45794,1657881959999,1676506.8262553,3099,39.1162,815111.4771985,0
2022-07-15 18:46:00,20844.64,20854.8,20841.07,20854.06,66.38123,1657882019999,1384026.3512085,2995,35.72612,744886.2866374,0
2022-07-15 18:47:00,20850.83,20886.07,20850.7,20883.51,144.58785,1657882079999,3017632.7531435,4355,85.50979,1784689.2058176,0
2022-07-15 18:48:00,20881.48,20898.86,20867.4,20896.86,79.42215,1657882139999,1658444.6301612,3338,42.95424,896939.0807114,0
2022-07-15 18:49:00,20898.86,20907.09,20876.0,20885.33,109.58706,1657882199999,2289192.2663164,4202,54.01037,1128233.2180421,0
2022-07-15 18:50:00,20883.77,20891.73,20872.2,20879.27,55.80264,1657882259999,1165115.0903757,2480,24.25017,506319.0865974,0
2022-07-15 18:51:00,20879.27,20885.89,20863.03,20866.11,58.99265,1657882319999,1231411.0103369,2685,24.1489,504096.8559093,0
2022-07-15 18:52:00,20864.45,20882.47,20864.45,20877.9,56.41821,1657882379999,1177695.3551656,2522,29.64966,618919.9471138,0
2022-07-15 18:53:00,20880.09,20888.0,20874.49,20881.86,59.78334,1657882439999,1248407.0242841,2585,24.44832,510563.3971258,0
2022-07-15 18:54:00,20881.86,20890.2,20867.71,20871.31,91.94571,1657882499999,1919691.5035071,2789,39.27989,820176.2640117,0
2022-07-15 18:55:00,20871.11,20879.96,20864.29,20873.72,43.66037,1657882559999,911251.9007942,2507,22.73498,474519.3355941,0
2022-07-15 18:56:00,20872.5,20879.19,20870.15,20872.84,46.90754,1657882619999,979183.1027342,2238,25.59704,534346.7279921,0
2022-07-15 18:57:00,20875.72,20881.86,20860.51,20881.71,90.435,1657882679999,1887443.5234187,2870,57.80935,1206545.1507173,0
2022-07-15 18:58:00,20880.58,20893.57,20875.06,20882.56,82.38699,1657882739999,1720652.9842045,3182,41.18328,860121.756149,0
2022-07-15 18:59:00,20882.56,20887.05,20868.02,20868.33,70.76675,1657882799999,1477517.3815886,2768,31.86157,665258.0164677,0
2022-07-15 19:00:00,20869.96,20873.64,20857.2,20865.69,67.78093,1657882859999,1414210.7514333,2999,34.32024,716092.5640299,0
2022-07-15 19:01:00,20867.38,20894.53,20859.73,20888.21,78.6549,1657882919999,1642201.3428034,3119,41.12672,858699.8063288,0
2022-07-15 19:02:00,20888.21,20893.18,20878.72,20884.12,62.70865,1657882979999,1309660.7001329,2620,27.60289,576500.6358816,0
2022-07-15 19:03:00,20881.87,20884.12,20863.87,20867.26,53.52301,1657883039999,1117135.6553525,2405,23.27569,485814.8930717,0
2022-07-15 19:04:00,20867.26,20869.26,20828.97,20831.93,151.11466,1657883099999,3150504.6846824,4009,57.90694,1207363.4141772,0
2022-07-15 19:05:00,20835.98,20846.0,20817.36,20836.48,117.86518,1657883159999,2455368.2289833,4116,48.90584,1018847.9148709,0
2022-07-15 19:06:00,20831.51,20869.2,20825.36,20862.91,126.74851,1657883219999,2642034.3638573,3864,76.33208,1591167.6372906,0
2022-07-15 19:07:00,20864.17,20871.38,20851.12,20865.87,91.13394,1657883279999,1901158.060946,3268,50.53868,1054324.0963652,0
2022-07-15 19:08:00,20865.87,20875.71,20855.36,20865.74,131.15327,1657883339999,2736719.0189991,3126,86.49717,1804998.3575789,0
2022-07-15 19:09:00,20865.74,20868.46,20835.81,20850.88,134.921,1657883399999,2813357.5688083,3711,47.02357,980430.9434072,0
2022-07-15 19:10:00,20850.88,20864.5,20846.38,20850.82,127.93989,1657883459999,2668224.2449015,3015,79.90479,1666482.6400056,0
2022-07-15 19:11:00,20853.01,20876.24,20848.93,20875.1,68.53417,1657883519999,1429672.8779562,3146,39.73952,829057.7471167,0
2022-07-15 19:12:00,20873.36,20892.41,20868.94,20890.1,89.81221,1657883579999,1875437.1428399,3574,48.18446,1006224.391407,0
2022-07-15 19:13:00,20890.1,20922.0,20886.92,20912.69,162.37985,1657883639999,3394936.5648635,4512,85.76364,1793071.9595427,0
2022-07-15 19:14:00,20915.64,20944.95,20908.07,20936.66,238.40563,1657883699999,4989148.7349115,6268,131.05552,2742655.7185377,0
2022-07-15 19:15:00,20936.66,20950.62,20907.21,20909.78,157.54548,1657883759999,3297764.8307454,5345,77.84524,1629467.3436983,0
2022-07-15 19:16:00,20907.24,20914.99,20895.0,20912.28,215.59632,1657883819999,4507018.1982409,3965,152.23629,3182594.5317534,0
2022-07-15 19:17:00,20909.6,20927.43,20857.07,20867.75,243.32685,1657883879999,5084132.6091716,5733,96.06236,2007460.8073261,0
2022-07-15 19:18:00,20870.15,20875.13,20845.32,20846.76,176.80156,1657883939999,3687426.0766454,4150,65.7371,1371189.7265512,0
2022-07-15 19:19:00,20846.76,20851.0,20833.17,20844.65,94.24068,1657883999999,1964083.1378695,3282,44.51336,927733.7475924,0
2022-07-15 19:20:00,20844.65,20891.0,20842.78,20886.36,106.31054,1657884059999,2218415.7604079,3418,63.96817,1334828.0004842,0
2022-07-15 19:21:00,20888.93,20907.98,20882.72,20904.18,119.17992,1657884119999,2490288.4796981,3605,72.14786,1507592.3626969,0
2022-07-15 19:22:00,20904.17,20915.38,20892.0,20912.82,70.79138,1657884179999,1479546.8251994,2785,37.06005,774589.2057397,0
2022-07-15 19:23:00,20912.82,20916.24,20885.03,20892.29,65.69857,1657884239999,1372953.1936129,2634,33.19416,693708.9818198,0
2022-07-15 19:24:00,20892.29,20899.99,20884.04,20890.52,34.50648,1657884299999,720898.4586736,1856,16.16428,337706.4297251,0
2022-07-15 19:25:00,20890.52,20890.52,20860.0,20861.62,72.92994,1657884359999,1522267.5550335,2876,30.53441,637342.3957819,0
2022-07-15 19:26:00,20861.62,20895.03,20859.2,20881.3,100.6226,1657884419999,2100762.8802369,3219,51.40712,1073312.958653,0
2022-07-15 19:27:00,20881.3,20883.89,20866.49,20878.67,45.44306,1657884479999,948552.7873843,2016,17.37586,362715.1466863,0
2022-07-15 19:28:00,20880.5,20881.43,20862.72,20867.22,43.62319,1657884539999,910591.795358,1800,13.69667,285917.6217796,0
2022-07-15 19:29:00,20867.22,20868.61,20852.7,20863.18,59.54014,1657884599999,1241998.2513242,2393,28.84084,601627.735134,0
2022-07-15 19:30:00,20863.18,20876.16,20851.35,20856.3,71.42981,1657884659999,1490198.4651667,2654,30.23911,630850.3971247,0
2022-07-15 19:31:00,20858.0,20871.55,20854.69,20867.77,69.73937,1657884719999,1455064.229347,2468,34.89004,727969.4190813,0
2022-07-15 19:32:00,20866.44,20867.92,20849.47,20852.86,76.88377,1657884779999,1603431.4630023,2682,31.33297,653472.6049042,0
2022-07-15 19:33:00,20851.49,20855.45,20840.0,20843.92,102.97523,1657884839999,2146715.5797067,2819,52.2514,1089324.1771548,0
2022-07-15 19:34:00,20843.92,20855.17,20840.97,20853.73,46.46053,1657884899999,968586.2480916,1843,27.89649,581590.3944575,0
2022-07-15 19:35:00,20853.73,20865.03,20846.67,20859.98,40.2535,1657884959999,839521.2630403,1666,20.97681,437506.1734229,0
2022-07-15 19:36:00,20858.43,20872.18,20844.5,20849.51,86.27549,1657885019999,1799777.8680744,2853,43.36859,904771.7225316,0
2022-07-15 19:37:00,20851.08,20853.11,20833.47,20839.35,65.6295,1657885079999,1367828.9591563,2581,33.70957,702599.1168417,0
2022-07-15 19:38:00,20840.84,20846.4,20826.0,20833.77,115.6535,1657885139999,2409827.2830015,2518,45.89999,956435.6196324,0
2022-07-15 19:39:00,20833.77,20838.36,20791.0,20808.53,219.96367,1657885199999,4577495.6138283,4920,84.50891,1758683.2325002,0
2022-07-15 19:40:00,20806.61,20820.33,20771.5,20780.09,160.94681,1657885259999,3346903.4839105,4664,67.71288,1408188.9893807,0
2022-07-15 19:41:00,20781.84,20799.17,20780.07,20793.75,77.87236,1657885319999,1619138.2804047,2917,42.16215,876671.5834187,0
2022-07-15 19:42:00,20795.57,20806.54,20784.11,20797.23,85.76696,1657885379999,1783565.4198406,2753,41.37011,860369.0273074,0
2022-07-15 19:43:00,20797.23,20804.41,20773.11,20774.3,95.23656,1657885439999,1979716.6061474,2924,43.6938,908334.9937999,0
2022-07-15 19:44:00,20776.24,20785.09,20764.32,20780.14,126.48977,1657885499999,2628111.9871707,3383,74.24839,1542757.7955911,0
2022-07-15 19:45:00,20782.09,20784.72,20763.15,20768.7,75.27581,1657885559999,1563677.9984768,2829,42.31921,879103.4514604,0
2022-07-15 19:46:00,20770.38,20809.8,20765.25,20800.27,82.99304,1657885619999,1725203.8622011,3076,45.04416,936438.3621373,0
2022-07-15 19:47:00,20800.27,20811.44,20791.2,20797.94,80.26187,1657885679999,1669373.9902601,2341,34.03061,707823.3294895,0
2022-07-15 19:48:00,20797.94,20823.76,20795.27,20811.04,109.6045,1657885739999,2280960.6871986,3087,56.32584,1172196.188542,0
2022-07-15 19:49:00,20811.04,20814.02,20797.65,20811.56,75.28134,1657885799999,1566210.5071845,2150,51.56253,1072750.4028987,0
2022-07-15 19:50:00,20811.56,20813.76,20795.04,20800.71,63.27371,1657885859999,1316488.830075,2142,32.67713,679921.9648265,0
2022-07-15 19:51:00,20802.9,20811.0,20797.94,20805.08,32.72476,1657885919999,680807.6042606,1784,15.59315,324411.1363053,0
2022-07-15 19:52:00,20803.93,20810.0,20781.9,20787.47,83.16273,1657885979999,1729544.2460741,2492,42.72448,888618.3017171,0
2022-07-15 19:53:00,20787.47,20796.0,20776.53,20779.04,98.5467,1657886039999,2048239.5949149,3001,43.57041,905634.5675126,0
2022-07-15 19:54:00,20779.04,20791.1,20774.56,20781.78,78.22738,1657886099999,1625834.4584458,2545,37.46329,778657.4484323,0
2022-07-15 19:55:00,20782.75,20786.63,20776.42,20778.94,51.24648,1657886159999,1064949.1089342,1872,27.50669,571634.6749123,0
2022-07-15 19:56:00,20778.94,20794.87,20773.25,20778.5,72.94325,1657886219999,1516111.8699243,2245,30.53169,634621.0759643,0
2022-07-15 19:57:00,20778.68,20782.28,20759.94,20763.2,69.19484,1657886279999,1437063.2177694,2661,29.86147,620175.9541965,0
2022-07-15 19:58:00,20763.2,20773.85,20760.0,20768.3,52.67557,1657886339999,1094011.5154125,2140,23.97937,498036.1840255,0
2022-07-15 19:59:00,20766.46,20778.79,20762.61,20769.74,82.60112,1657886399999,1715571.348151,2675,42.92434,891550.9229531,0
2022-07-15 20:00:00,20769.74,20786.93,20763.23,20772.4,86.76847,1657886459999,1802621.3148397,3152,43.61093,906024.5538749,0
2022-07-15 20:01:00,20769.98,20774.57,20759.39,20769.38,59.36815,1657886519999,1232832.0852258,2627,27.57836,572697.923387,0
2022-07-15 20:02:00,20769.45,20786.4,20767.91,20781.67,88.54674,1657886579999,1839947.05934,3322,45.03649,935862.5113727,0
2022-07-15 20:03:00,20779.04,20792.42,20772.66,20791.84,70.33126,1657886639999,1461622.7637297,2596,32.37827,672935.0320669,0
2022-07-15 20:04:00,20790.26,20794.06,20777.19,20777.32,59.96976,1657886699999,1246500.5081287,2292,28.57272,593920.9734842,0
2022-07-15 20:05:00,20779.1,20793.55,20775.0,20792.98,51.11344,1657886759999,1062401.0385052,2143,30.21841,628092.0329516,0
2022-07-15 20:06:00,20790.97,20798.22,20777.94,20780.48,47.29312,1657886819999,983162.6127172,1904,22.09881,459400.2022662,0
2022-07-15 20:07:00,20780.48,20790.84,20772.41,20787.68,48.89685,1657886879999,1016160.3030481,2029,28.62404,594867.644769,0
2022-07-15 20:08:00,20787.68,20804.99,20784.35,20790.85,85.18028,1657886939999,1771399.9096625,2486,51.02922,1061257.1781315,0
2022-07-15 20:09:00,20792.05,20803.41,20786.9,20791.12,74.45113,1657886999999,1548135.4128341,1941,43.38406,902118.6389051,0
2022-07-15 20:10:00,20793.36,20793.4,20775.05,20778.85,84.89033,1657887059999,1764227.991035,2243,50.98225,1059559.4038477,0
2022-07-15 20:11:00,20780.13,20784.65,20767.02,20776.83,48.34743,1657887119999,1004449.7561719,2230,26.75834,555933.9383621,0
2022-07-15 20:12:00,20776.83,20804.99,20774.65,20800.65,94.82575,1657887179999,1971623.5362141,2789,56.16475,1167770.7418341,0
2022-07-15 20:13:00,20800.65,20809.75,20783.71,20788.22,60.87194,1657887239999,1266118.0556359,2338,30.25163,629258.6102948,0
2022-07-15 20:14:00,20786.22,20803.21,20785.76,20798.79,61.15803,1657887299999,1271838.2798758,2092,40.70368,846457.8875093,0
2022-07-15 20:15:00,20798.79,20812.92,20791.91,20807.02,68.80969,1657887359999,1431497.6435171,2451,42.50176,884216.0363615,0
2022-07-15 20:16:00,20804.61,20812.17,20798.36,20799.44,54.84426,1657887419999,1141068.060991,2100,32.31521,672369.0022678,0
2022-07-15 20:17:00,20801.0,20827.46,20797.18,20818.82,103.45599,1657887479999,2153184.6258133,3260,64.94327,1351646.8886538,0
2022-07-15 20:18:00,20818.82,20823.35,20796.94,20804.79,92.50489,1657887539999,1924780.1637739,2811,41.98859,873714.777478,0
2022-07-15 20:19:00,20806.25,20825.64,20802.15,20808.43,93.9414,1657887599999,1955260.1667429,2812,54.63198,1137124.0906423,0
2022-07-15 20:20:00,20808.98,20851.27,20804.36,20839.51,131.91373,1657887659999,2747618.5551817,3239,71.52579,1489826.8000662,0
2022-07-15 20:21:00,20839.91,20865.05,20835.41,20858.5,185.72213,1657887719999,3872518.0853418,4704,123.02993,2565340.3872224,0
2022-07-15 20:22:00,20856.82,20893.84,20855.68,20868.03,214.30275,1657887779999,4474347.4563032,5297,129.29096,2699394.5938682,0
2022-07-15 20:23:00,20868.03,20901.05,20867.89,20895.27,93.07547,1657887839999,1944311.1315354,3555,55.0167,1149324.382638,0
2022-07-15 20:24:00,20892.82,20895.92,20870.01,20876.4,97.91766,1657887899999,2044673.9301776,2891,52.51737,1096700.4567388,0
2022-07-15 20:25:00,20878.37,20886.24,20872.42,20873.47,44.68773,1657887959999,933010.4934797,2127,23.17616,483908.6354506,0
2022-07-15 20:26:00,20873.47,20883.83,20870.71,20872.7,48.27026,1657888019999,1007771.1571375,2185,29.24571,610586.003105,0
