Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 17:11:00,0.080027,0.080051,0.080015,0.080031,33.8044,1639559519999,2.70544465,89,17.8364,1.42746895,0
2021-12-15 17:12:00,0.080037,0.080046,0.080032,0.080034,27.688,1639559579999,2.21606893,69,13.3458,1.0681762,0
2021-12-15 17:13:00,0.080033,0.080051,0.080023,0.080046,45.4878,1639559639999,3.64063825,120,18.5782,1.48692721,0
2021-12-15 17:14:00,0.080046,0.080069,0.080026,0.080026,19.9583,1639559699999,1.59757797,68,11.0834,0.88717849,0
2021-12-15 17:15:00,0.080038,0.080052,0.08,0.08,34.5343,1639559759999,2.76367264,86,15.0818,1.20705359,0
2021-12-15 17:16:00,0.079991,0.080008,0.079984,0.079996,36.5601,1639559819999,2.92467747,74,18.3662,1.46924334,0
2021-12-15 17:17:00,0.079998,0.080045,0.079998,0.080032,38.0391,1639559879999,3.04433051,81,25.6377,2.05184636,0
2021-12-15 17:18:00,0.080035,0.080051,0.080029,0.080047,34.3345,1639559939999,2.74817754,83,17.4383,1.39580691,0
2021-12-15 17:19:00,0.080046,0.080046,0.080021,0.080027,43.8646,1639559999999,3.51079229,90,20.6041,1.64909733,0
2021-12-15 17:20:00,0.080027,0.080027,0.079974,0.079976,40.676,1639560059999,3.25384667,96,16.5504,1.32391655,0
2021-12-15 17:21:00,0.079975,0.080006,0.079946,0.079991,40.2864,1639560119999,3.2218751,85,18.5285,1.48181202,0
2021-12-15 17:22:00,0.079988,0.080006,0.07998,0.079995,21.5373,1639560179999,1.7228479,68,16.3657,1.30915558,0
2021-12-15 17:23:00,0.079993,0.080011,0.07996,0.079962,26.6943,1639560239999,2.1352133,64,15.3364,1.22671145,0
2021-12-15 17:24:00,0.079963,0.079987,0.079951,0.07996,18.3808,1639560299999,1.46978426,71,9.8989,0.79154236,0
2021-12-15 17:25:00,0.079959,0.079969,0.079935,0.079954,23.3046,1639560359999,1.86334155,57,11.6293,0.92986746,0
2021-12-15 17:26:00,0.079955,0.07997,0.079942,0.079943,34.8139,1639560419999,2.7836423,91,16.8309,1.34579173,0
2021-12-15 17:27:00,0.079942,0.079982,0.07993,0.079982,40.3518,1639560479999,3.22662229,92,20.9595,1.67590507,0
2021-12-15 17:28:00,0.079976,0.079978,0.07993,0.07993,30.1941,1639560539999,2.4141395,45,13.3661,1.06858539,0
2021-12-15 17:29:00,0.079932,0.079978,0.079925,0.07997,22.286,1639560599999,1.78201983,66,16.14,1.29060102,0
2021-12-15 17:30:00,0.079969,0.07999,0.079965,0.079978,31.6791,1639560659999,2.53352816,61,25.9359,2.07418316,0
2021-12-15 17:31:00,0.079971,0.079988,0.079962,0.079978,29.5848,1639560719999,2.36607043,73,11.2259,0.89785189,0
2021-12-15 17:32:00,0.079977,0.08,0.079955,0.08,26.8594,1639560779999,2.14828028,68,16.501,1.3197986,0
2021-12-15 17:33:00,0.079999,0.080027,0.079999,0.08,41.5917,1639560839999,3.32785002,68,21.4342,1.71501054,0
2021-12-15 17:34:00,0.080001,0.080044,0.080001,0.080014,48.999,1639560899999,3.92120068,89,24.4091,1.95332408,0
2021-12-15 17:35:00,0.080012,0.080056,0.080012,0.080056,53.3639,1639560959999,4.2704496,69,33.6411,2.69216619,0
2021-12-15 17:36:00,0.080057,0.080057,0.080016,0.080019,25.6329,1639561019999,2.05138137,63,17.8455,1.42814684,0
2021-12-15 17:37:00,0.080019,0.080056,0.080013,0.080026,33.1278,1639561079999,2.65122942,65,15.8414,1.26778672,0
2021-12-15 17:38:00,0.080026,0.080055,0.08002,0.080023,60.0733,1639561139999,4.8080636,78,25.0504,2.00494898,0
2021-12-15 17:39:00,0.080027,0.08003,0.079967,0.079991,48.4053,1639561199999,3.87265821,83,21.8419,1.7474923,0
2021-12-15 17:40:00,0.07999,0.079993,0.079955,0.079967,41.4763,1639561259999,3.31713611,104,21.254,1.69990312,0
2021-12-15 17:41:00,0.079966,0.079969,0.079925,0.07994,25.9516,1639561319999,2.07473232,68,20.7203,1.6565476,0
2021-12-15 17:42:00,0.079929,0.079934,0.079909,0.079926,25.5137,1639561379999,2.039224,70,15.8427,1.26625374,0
2021-12-15 17:43:00,0.079924,0.079935,0.079913,0.079933,40.6045,1639561439999,3.24532345,70,17.5676,1.40414918,0
2021-12-15 17:44:00,0.079933,0.079976,0.079933,0.079974,38.426,1639561499999,3.07227547,66,22.1245,1.76885213,0
2021-12-15 17:45:00,0.079973,0.080009,0.079973,0.079992,41.425,1639561559999,3.31363592,100,22.7045,1.81616067,0
2021-12-15 17:46:00,0.079996,0.079996,0.079958,0.079968,49.0173,1639561619999,3.92014168,99,22.968,1.83688045,0
2021-12-15 17:47:00,0.079967,0.079982,0.079933,0.079965,26.312,1639561679999,2.103953,63,11.5174,0.92093592,0
2021-12-15 17:48:00,0.079963,0.079983,0.079961,0.079974,33.7569,1639561739999,2.69967986,59,18.3492,1.46743486,0
2021-12-15 17:49:00,0.079975,0.079981,0.079956,0.079964,33.0574,1639561799999,2.64362746,54,16.4839,1.31824544,0
2021-12-15 17:50:00,0.079964,0.079983,0.079963,0.079973,42.553,1639561859999,3.40310754,69,22.8549,1.82780188,0
2021-12-15 17:51:00,0.079972,0.079979,0.079933,0.079947,34.3725,1639561919999,2.74845793,72,20.0541,1.60356833,0
2021-12-15 17:52:00,0.079949,0.079968,0.079936,0.079962,37.7044,1639561979999,3.01458692,87,25.7608,2.05966376,0
2021-12-15 17:53:00,0.079962,0.079996,0.079949,0.079995,36.9456,1639562039999,2.95466515,76,17.5086,1.4002388,0
2021-12-15 17:54:00,0.079996,0.079998,0.07997,0.079985,36.4593,1639562099999,2.91632179,61,20.5687,1.64526463,0
2021-12-15 17:55:00,0.079986,0.079989,0.079941,0.079947,37.7179,1639562159999,3.01627655,66,18.4167,1.47269372,0
2021-12-15 17:56:00,0.079943,0.079973,0.079942,0.079973,39.6296,1639562219999,3.16891027,66,19.0569,1.52378024,0
2021-12-15 17:57:00,0.079974,0.079997,0.07997,0.079977,41.4959,1639562279999,3.31902222,63,24.0504,1.92367564,0
2021-12-15 17:58:00,0.079977,0.080013,0.079977,0.08,38.5654,1639562339999,3.0849706,103,19.1065,1.5284128,0
2021-12-15 17:59:00,0.080001,0.080009,0.079981,0.079988,42.4231,1639562399999,3.39377596,71,16.3375,1.30696109,0
2021-12-15 18:00:00,0.079993,0.080007,0.079987,0.080007,24.9215,1639562459999,1.99376848,55,16.5855,1.32689548,0
2021-12-15 18:01:00,0.080014,0.080026,0.080004,0.080016,21.8415,1639562519999,1.7476263,64,13.4208,1.07384514,0
2021-12-15 18:02:00,0.080029,0.080102,0.08001,0.080089,69.9206,1639562579999,5.59794407,157,48.8362,3.91012851,0
2021-12-15 18:03:00,0.080091,0.080102,0.080052,0.080052,40.3535,1639562639999,3.23155645,93,17.9972,1.44127226,0
2021-12-15 18:04:00,0.080057,0.08006,0.08004,0.08006,41.3153,1639562699999,3.30726461,78,15.067,1.20616054,0
2021-12-15 18:05:00,0.080058,0.08007,0.080023,0.080028,38.5328,1639562759999,3.08444534,77,21.5176,1.72238116,0
2021-12-15 18:06:00,0.080029,0.080043,0.080018,0.080034,37.441,1639562819999,2.99632689,59,16.4871,1.31943828,0
2021-12-15 18:07:00,0.080036,0.080043,0.079991,0.080003,55.3283,1639562879999,4.42681227,89,19.8092,1.58495635,0
2021-12-15 18:08:00,0.079996,0.08002,0.079984,0.079985,29.9036,1639562939999,2.3921677,61,23.6313,1.89038422,0
2021-12-15 18:09:00,0.079988,0.079989,0.079941,0.079941,42.7653,1639562999999,3.42005573,90,17.9489,1.43545554,0
2021-12-15 18:10:00,0.079941,0.079941,0.079921,0.079923,60.6443,1639563059999,4.84718962,103,30.5891,2.44493412,0
2021-12-15 18:11:00,0.079922,0.07993,0.079878,0.079893,40.8619,1639563119999,3.26480574,103,20.5827,1.64446717,0
2021-12-15 18:12:00,0.07989,0.079895,0.07985,0.079868,50.4592,1639563179999,4.03016753,98,17.1803,1.37219305,0
2021-12-15 18:13:00,0.079867,0.079883,0.079867,0.079877,33.8683,1639563239999,2.7052673,58,16.8105,1.34275666,0
2021-12-15 18:14:00,0.079877,0.079877,0.079852,0.079856,37.3613,1639563299999,2.98382383,64,20.672,1.65095997,0
2021-12-15 18:15:00,0.079864,0.079864,0.079822,0.079828,58.9612,1639563359999,4.70765931,168,22.5819,1.80299031,0
2021-12-15 18:16:00,0.079842,0.079851,0.0798,0.0798,59.2476,1639563419999,4.72901995,188,18.8084,1.50131478,0
2021-12-15 18:17:00,0.0798,0.079815,0.079765,0.079804,97.0539,1639563479999,7.7432591,323,30.2561,2.41402052,0
2021-12-15 18:18:00,0.079805,0.079877,0.079796,0.079872,61.1693,1639563539999,4.88285854,102,47.1477,3.76350305,0
2021-12-15 18:19:00,0.079874,0.079949,0.079864,0.079898,71.9642,1639563599999,5.75027295,132,39.7928,3.17978851,0
2021-12-15 18:20:00,0.079896,0.079915,0.07987,0.07987,57.1743,1639563659999,4.56780679,99,20.621,1.6475469,0
2021-12-15 18:21:00,0.079871,0.079887,0.07981,0.079852,43.8329,1639563719999,3.49961903,87,20.4311,1.63133511,0
2021-12-15 18:22:00,0.079845,0.079917,0.079844,0.079904,61.9849,1639563779999,4.9526416,119,21.7633,1.73875052,0
2021-12-15 18:23:00,0.079908,0.079908,0.079862,0.079862,28.6187,1639563839999,2.28621351,52,25.0555,2.00159911,0
2021-12-15 18:24:00,0.079862,0.079889,0.079859,0.079881,27.505,1639563899999,2.19683414,61,13.9425,1.11362265,0
2021-12-15 18:25:00,0.079881,0.079921,0.079865,0.079876,36.5024,1639563959999,2.91615204,94,19.634,1.56850813,0
2021-12-15 18:26:00,0.079872,0.079874,0.079835,0.079874,24.1327,1639564019999,1.92732562,79,13.2729,1.06002315,0
2021-12-15 18:27:00,0.079874,0.079901,0.079873,0.079886,18.5136,1639564079999,1.47900358,33,9.3218,0.74465314,0
2021-12-15 18:28:00,0.079895,0.079954,0.079893,0.079939,39.1452,1639564139999,3.12854559,68,22.0975,1.76617283,0
2021-12-15 18:29:00,0.079938,0.07995,0.079923,0.079939,17.4861,1639564199999,1.39781675,53,10.1547,0.81176481,0
2021-12-15 18:30:00,0.079942,0.079976,0.079938,0.079963,15.2733,1639564259999,1.22124521,65,8.518,0.6810698,0
2021-12-15 18:31:00,0.079961,0.079972,0.079939,0.079951,41.8912,1639564319999,3.34933677,66,16.5706,1.32495459,0
2021-12-15 18:32:00,0.07995,0.079951,0.079916,0.079942,30.4352,1639564379999,2.43285322,63,14.7858,1.18190358,0
2021-12-15 18:33:00,0.079941,0.079962,0.079937,0.079957,36.3154,1639564439999,2.90345494,93,16.1864,1.2941321,0
2021-12-15 18:34:00,0.07996,0.079965,0.079935,0.079962,41.1411,1639564499999,3.28941682,73,17.8509,1.42724764,0
2021-12-15 18:35:00,0.079961,0.080004,0.079959,0.079988,32.4579,1639564559999,2.59623546,78,16.8677,1.34911374,0
2021-12-15 18:36:00,0.079988,0.080014,0.079982,0.079984,22.7742,1639564619999,1.82173488,80,18.9169,1.51318671,0
2021-12-15 18:37:00,0.079985,0.07999,0.079951,0.079975,42.5127,1639564679999,3.39990164,85,23.6592,1.8921926,0
2021-12-15 18:38:00,0.079981,0.079999,0.079976,0.079988,28.5277,1639564739999,2.28182622,56,10.5363,0.84273469,0
2021-12-15 18:39:00,0.079991,0.079993,0.079973,0.079978,24.2345,1639564799999,1.93825281,64,12.812,1.02468295,0
2021-12-15 18:40:00,0.079964,0.080006,0.079944,0.079986,47.8167,1639564859999,3.82428487,101,23.9991,1.91937421,0
2021-12-15 18:41:00,0.079985,0.079992,0.079967,0.079975,50.0358,1639564919999,4.00181467,95,12.8232,1.02557291,0
2021-12-15 18:42:00,0.079974,0.080004,0.079966,0.080004,18.2784,1639564979999,1.46200176,49,13.9765,1.1178742,0
2021-12-15 18:43:00,0.08001,0.08001,0.079988,0.079993,36.627,1639565039999,2.92996178,75,13.9781,1.11815055,0
2021-12-15 18:44:00,0.080001,0.080035,0.080001,0.08003,25.1698,1639565099999,2.01415366,72,17.41,1.39317267,0
2021-12-15 18:45:00,0.080027,0.080038,0.080007,0.080035,41.2543,1639565159999,3.30156096,79,20.4428,1.63606015,0
2021-12-15 18:46:00,0.080031,0.080031,0.080013,0.080014,38.3901,1639565219999,3.07187769,71,15.3723,1.2300713,0
2021-12-15 18:47:00,0.080013,0.080014,0.079993,0.079993,37.7387,1639565279999,3.01946904,80,20.0442,1.60376019,0
2021-12-15 18:48:00,0.080004,0.080039,0.080004,0.080039,44.5818,1639565339999,3.5674849,63,35.7249,2.85878009,0
2021-12-15 18:49:00,0.080034,0.080041,0.080015,0.080019,56.228,1639565399999,4.49994411,114,26.3728,2.11065664,0
2021-12-15 18:50:00,0.080011,0.080069,0.080008,0.080068,44.3088,1639565459999,3.54590876,102,21.2152,1.69792982,0
2021-12-15 18:51:00,0.080063,0.080073,0.080056,0.080068,29.8353,1639565519999,2.38886761,48,19.2197,1.53888661,0
2021-12-15 18:52:00,0.080064,0.080113,0.080043,0.0801,34.1963,1639565579999,2.73795501,104,17.4211,1.39491456,0
2021-12-15 18:53:00,0.08009,0.08009,0.080058,0.080065,30.4331,1639565639999,2.4367519,57,18.7006,1.49730391,0
2021-12-15 18:54:00,0.080064,0.080064,0.08005,0.080055,29.135,1639565699999,2.33246882,62,11.2466,0.90036937,0
2021-12-15 18:55:00,0.080056,0.080064,0.080053,0.080059,31.4277,1639565759999,2.51600719,69,16.1538,1.29323396,0
2021-12-15 18:56:00,0.080064,0.080074,0.080024,0.080032,28.907,1639565819999,2.31404245,58,16.5184,1.32233223,0
2021-12-15 18:57:00,0.080035,0.080042,0.080024,0.08004,24.7183,1639565879999,1.97824106,44,13.7424,1.09982046,0
2021-12-15 18:58:00,0.080041,0.080055,0.080032,0.080041,19.3566,1639565939999,1.54934468,54,14.4118,1.15353958,0
2021-12-15 18:59:00,0.08004,0.080054,0.080017,0.080043,24.2965,1639565999999,1.94458038,71,11.8407,0.94764385,0
2021-12-15 19:00:00,0.080043,0.080054,0.080038,0.08005,26.0899,1639566059999,2.08836651,57,12.9235,1.03444838,0
2021-12-15 19:01:00,0.080049,0.080053,0.080008,0.080022,38.4092,1639566119999,3.07376364,83,16.8667,1.34981174,0
2021-12-15 19:02:00,0.080023,0.080067,0.080002,0.080041,36.7347,1639566179999,2.94032046,133,14.5827,1.16717819,0
2021-12-15 19:03:00,0.080048,0.080073,0.080048,0.080065,27.3055,1639566239999,2.18594247,79,19.2204,1.53870405,0
2021-12-15 19:04:00,0.080064,0.080089,0.080064,0.080081,46.3977,1639566299999,3.71542746,71,20.6109,1.65048733,0
2021-12-15 19:05:00,0.080081,0.080104,0.080081,0.080101,25.7501,1639566359999,2.06253263,80,17.3367,1.38863364,0
2021-12-15 19:06:00,0.0801,0.080114,0.080092,0.080095,29.0928,1639566419999,2.33032443,61,17.6547,1.41410595,0
2021-12-15 19:07:00,0.080097,0.080114,0.080096,0.080104,34.5037,1639566479999,2.76395244,62,16.1265,1.29180547,0
2021-12-15 19:08:00,0.0801,0.0801,0.080064,0.080073,46.306,1639566539999,3.70821874,99,20.5603,1.64646726,0
2021-12-15 19:09:00,0.080075,0.080102,0.080075,0.080099,35.3254,1639566599999,2.82905716,96,17.809,1.42623445,0
2021-12-15 19:10:00,0.080098,0.080115,0.080076,0.080104,56.3057,1639566659999,4.50975478,124,33.513,2.68423121,0
2021-12-15 19:11:00,0.080104,0.080152,0.080098,0.080151,39.6836,1639566719999,3.1794592,97,28.5664,2.28874016,0
2021-12-15 19:12:00,0.080151,0.080153,0.080131,0.080138,25.1118,1639566779999,2.0124713,66,15.2621,1.22311266,0
2021-12-15 19:13:00,0.080137,0.080172,0.080117,0.080154,58.8035,1639566839999,4.71270691,114,29.2441,2.34393655,0
2021-12-15 19:14:00,0.080154,0.080167,0.080134,0.08014,33.7104,1639566899999,2.70178649,75,15.0527,1.20643541,0
2021-12-15 19:15:00,0.080137,0.080153,0.080108,0.080122,42.0961,1639566959999,3.37340485,106,19.4775,1.5608409,0
2021-12-15 19:16:00,0.080122,0.080199,0.080122,0.080198,32.2564,1639567019999,2.58586601,88,23.5953,1.89140267,0
2021-12-15 19:17:00,0.080194,0.080219,0.080174,0.080181,37.66,1639567079999,3.02024465,112,24.6604,1.97775865,0
2021-12-15 19:18:00,0.080182,0.080195,0.080111,0.080111,78.104,1639567139999,6.26037834,139,49.3362,3.95444562,0
2021-12-15 19:19:00,0.080111,0.080163,0.080103,0.080163,26.2787,1639567199999,2.10595231,48,16.9271,1.35649695,0
2021-12-15 19:20:00,0.080158,0.080169,0.080044,0.080044,159.6059,1639567259999,12.78476634,109,7.8998,0.6330439,0
2021-12-15 19:21:00,0.080032,0.080057,0.08002,0.080039,39.2502,1639567319999,3.14165058,79,27.9731,2.23899889,0
2021-12-15 19:22:00,0.080019,0.080021,0.079955,0.079973,34.427,1639567379999,2.75357972,86,12.9876,1.03879624,0
2021-12-15 19:23:00,0.079978,0.080012,0.079978,0.08,36.5941,1639567439999,2.92734277,97,17.7915,1.42318805,0
2021-12-15 19:24:00,0.079996,0.080017,0.079985,0.080012,37.8032,1639567499999,3.02435366,73,13.5145,1.08122381,0
2021-12-15 19:25:00,0.080013,0.080029,0.079986,0.080019,14.2223,1639567559999,1.13789159,59,8.4215,0.6737909,0
2021-12-15 19:26:00,0.080012,0.080019,0.079992,0.080008,22.2133,1639567619999,1.77708284,78,7.5842,0.60674234,0
2021-12-15 19:27:00,0.080007,0.08001,0.079981,0.079984,41.0459,1639567679999,3.28351908,70,7.2292,0.57827395,0
2021-12-15 19:28:00,0.079983,0.079987,0.079928,0.079965,28.936,1639567739999,2.31385007,79,12.6831,1.01414805,0
2021-12-15 19:29:00,0.07996,0.07998,0.079947,0.07998,30.1834,1639567799999,2.41366685,59,19.8571,1.58787448,0
2021-12-15 19:30:00,0.079963,0.079972,0.079924,0.079934,84.8308,1639567859999,6.78124712,132,19.1408,1.5301146,0
2021-12-15 19:31:00,0.079949,0.079999,0.079946,0.079969,36.1091,1639567919999,2.88769569,79,13.5835,1.08618407,0
2021-12-15 19:32:00,0.079971,0.080008,0.079959,0.079967,36.9092,1639567979999,2.95197011,67,29.6477,2.37119468,0
2021-12-15 19:33:00,0.079977,0.079978,0.079954,0.079963,23.1657,1639568039999,1.85245384,56,13.9135,1.11261315,0
2021-12-15 19:34:00,0.079962,0.079969,0.079942,0.079964,39.7844,1639568099999,3.18134545,51,19.2447,1.5389245,0
2021-12-15 19:35:00,0.079968,0.079984,0.079968,0.079979,12.3359,1639568159999,0.98653901,39,8.429,0.67408409,0
2021-12-15 19:36:00,0.07998,0.079985,0.079956,0.079965,23.9915,1639568219999,1.91862179,66,14.9454,1.19518022,0
2021-12-15 19:37:00,0.079973,0.079973,0.07991,0.07994,30.5645,1639568279999,2.44309421,84,14.5306,1.16134711,0
2021-12-15 19:38:00,0.079937,0.079943,0.079912,0.079931,31.7157,1639568339999,2.53502928,61,19.0303,1.52109674,0
2021-12-15 19:39:00,0.079929,0.079935,0.079899,0.079905,66.5039,1639568399999,5.31431507,132,20.594,1.64573233,0
2021-12-15 19:40:00,0.07991,0.079969,0.079901,0.079965,89.3241,1639568459999,7.1406604,129,50.8256,4.06309661,0
2021-12-15 19:41:00,0.079965,0.079997,0.07995,0.079974,58.6404,1639568519999,4.69000763,96,34.529,2.76156331,0
2021-12-15 19:42:00,0.079975,0.080001,0.079941,0.079956,30.0271,1639568579999,2.40146195,71,15.5274,1.24177236,0
2021-12-15 19:43:00,0.079956,0.079969,0.079937,0.079969,42.9688,1639568639999,3.43564273,86,21.345,1.70661395,0
2021-12-15 19:44:00,0.079969,0.079969,0.079941,0.079968,27.3172,1639568699999,2.18425233,73,18.0969,1.44703503,0
2021-12-15 19:45:00,0.079969,0.079996,0.079969,0.07999,33.4034,1639568759999,2.67174599,74,21.9739,1.75754279,0
2021-12-15 19:46:00,0.07999,0.079998,0.079969,0.079987,36.3128,1639568819999,2.90464719,66,18.6148,1.48900464,0
2021-12-15 19:47:00,0.079993,0.08,0.079958,0.079964,39.9683,1639568879999,3.19684374,84,19.4603,1.55655925,0
2021-12-15 19:48:00,0.079973,0.079973,0.079954,0.079964,22.8824,1639568939999,1.82971995,52,17.2854,1.38217316,0
2021-12-15 19:49:00,0.079963,0.079969,0.079934,0.079945,27.495,1639568999999,2.19826834,72,18.7089,1.4957593,0
2021-12-15 19:50:00,0.079942,0.079945,0.07991,0.079931,32.1517,1639569059999,2.56984672,77,17.7247,1.41662917,0
2021-12-15 19:51:00,0.079932,0.079945,0.079921,0.079928,29.6782,1639569119999,2.37236061,70,19.0933,1.52626623,0
2021-12-15 19:52:00,0.079931,0.079932,0.079901,0.079927,24.9882,1639569179999,1.99688753,64,16.2102,1.29546478,0
2021-12-15 19:53:00,0.079927,0.079962,0.079926,0.079962,23.6882,1639569239999,1.89363545,53,16.1738,1.29295273,0
2021-12-15 19:54:00,0.07996,0.079974,0.079912,0.079974,30.0496,1639569299999,2.40218167,71,16.799,1.34287355,0
2021-12-15 19:55:00,0.079972,0.080021,0.079972,0.08002,29.618,1639569359999,2.36954454,72,18.104,1.44835536,0
2021-12-15 19:56:00,0.080019,0.08006,0.080014,0.080045,40.3833,1639569419999,3.23231165,94,16.024,1.28252569,0
2021-12-15 19:57:00,0.080041,0.08005,0.08003,0.080045,34.4992,1639569479999,2.76121785,70,17.3625,1.38965474,0
2021-12-15 19:58:00,0.080039,0.080067,0.080027,0.080035,25.3063,1639569539999,2.02568687,55,17.2047,1.37718691,0
2021-12-15 19:59:00,0.08004,0.080042,0.080008,0.080012,40.1015,1639569599999,3.20934153,84,25.5188,2.04228706,0
2021-12-15 20:00:00,0.080008,0.080069,0.080002,0.080068,36.3886,1639569659999,2.91234947,81,21.0842,1.68762644,0
2021-12-15 20:01:00,0.080069,0.080158,0.080044,0.08005,92.4738,1639569719999,7.40718656,155,49.6009,3.97291995,0
2021-12-15 20:02:00,0.080049,0.08005,0.080015,0.080039,40.0999,1639569779999,3.20928089,113,26.4962,2.12053345,0
2021-12-15 20:03:00,0.080038,0.080094,0.080023,0.080094,42.1631,1639569839999,3.37596797,94,24.4713,1.95944228,0
2021-12-15 20:04:00,0.080106,0.080114,0.080099,0.080103,32.2234,1639569899999,2.58128038,65,15.0663,1.20688587,0
2021-12-15 20:05:00,0.080101,0.080114,0.080077,0.08011,43.0085,1639569959999,3.44480631,81,21.1947,1.69760931,0
2021-12-15 20:06:00,0.080109,0.080144,0.080101,0.08014,30.7238,1639570019999,2.46191103,68,21.0412,1.68604844,0
2021-12-15 20:07:00,0.08014,0.080142,0.080097,0.080101,22.9023,1639570079999,1.83495372,61,14.7703,1.18340435,0
2021-12-15 20:08:00,0.080106,0.080106,0.080072,0.080076,31.3302,1639570139999,2.50926388,63,19.0718,1.52749024,0
2021-12-15 20:09:00,0.080088,0.080116,0.080071,0.080077,30.3411,1639570199999,2.430189,70,17.9456,1.43742682,0
2021-12-15 20:10:00,0.080077,0.080086,0.080046,0.080071,80.7886,1639570259999,6.46876844,112,21.7129,1.7386254,0
2021-12-15 20:11:00,0.080072,0.080212,0.080072,0.080185,51.7842,1639570319999,4.15105825,120,31.387,2.51547656,0
2021-12-15 20:12:00,0.080186,0.080188,0.080142,0.080147,26.1718,1639570379999,2.09790832,54,18.3946,1.47454206,0
2021-12-15 20:13:00,0.080139,0.080172,0.080132,0.080166,22.5334,1639570439999,1.80595744,60,17.3577,1.39115274,0
2021-12-15 20:14:00,0.080166,0.080231,0.080158,0.080226,58.8392,1639570499999,4.71876428,155,39.9297,3.20245878,0
2021-12-15 20:15:00,0.080226,0.08026,0.080226,0.080259,40.1961,1639570559999,3.22531844,224,32.5643,2.61300174,0
2021-12-15 20:16:00,0.080262,0.080276,0.080218,0.080235,49.8165,1639570619999,3.99819926,170,32.7472,2.62836909,0
2021-12-15 20:17:00,0.080231,0.080231,0.080183,0.080183,32.1292,1639570679999,2.57704707,65,15.2977,1.22704688,0
2021-12-15 20:18:00,0.080178,0.0802,0.080169,0.0802,22.5667,1639570739999,1.80943967,50,15.3206,1.22843707,0
2021-12-15 20:19:00,0.080202,0.08021,0.08019,0.080203,24.3452,1639570799999,1.95258688,74,14.554,1.16730543,0
2021-12-15 20:20:00,0.080203,0.080209,0.080194,0.080201,31.6945,1639570859999,2.54206718,49,19.2454,1.54360617,0
2021-12-15 20:21:00,0.080202,0.080204,0.080185,0.080198,29.143,1639570919999,2.33706706,54,15.8837,1.2737527,0
2021-12-15 20:22:00,0.080199,0.080239,0.080199,0.080211,37.4205,1639570979999,3.00168403,76,23.0581,1.84955325,0
2021-12-15 20:23:00,0.080212,0.080215,0.08017,0.08017,24.7907,1639571039999,1.98792108,64,17.3828,1.39394203,0
2021-12-15 20:24:00,0.080163,0.080164,0.080124,0.080135,32.9232,1639571099999,2.63842522,72,19.0852,1.52954623,0
2021-12-15 20:25:00,0.080128,0.08019,0.080128,0.080183,32.3371,1639571159999,2.59210692,60,20.3214,1.62887407,0
2021-12-15 20:26:00,0.080183,0.080234,0.080179,0.080198,44.3976,1639571219999,3.56128184,95,17.9503,1.43983769,0
2021-12-15 20:27:00,0.080198,0.080203,0.080156,0.080173,38.2479,1639571279999,3.066551,77,15.3659,1.23200731,0
2021-12-15 20:28:00,0.080168,0.080215,0.080168,0.080212,32.4073,1639571339999,2.59869013,58,18.4034,1.47580732,0
2021-12-15 20:29:00,0.080211,0.080211,0.080154,0.080156,51.3715,1639571399999,4.11872654,95,17.2706,1.3847157,0
2021-12-15 20:30:00,0.080156,0.080201,0.080155,0.080191,36.4476,1639571459999,2.92243108,93,19.9338,1.59831433,0
2021-12-15 20:31:00,0.080191,0.080197,0.080173,0.080173,25.6556,1639571519999,2.05724994,67,14.9736,1.20069698,0
2021-12-15 20:32:00,0.080173,0.080194,0.080137,0.080137,39.8243,1639571579999,3.1928078,83,18.9693,1.52094186,0
2021-12-15 20:33:00,0.080142,0.080169,0.080141,0.080161,39.357,1639571639999,3.15465322,98,21.76,1.74417687,0
2021-12-15 20:34:00,0.080162,0.080232,0.080162,0.080175,66.4202,1639571699999,5.32691271,138,42.2155,3.38551041,0
2021-12-15 20:35:00,0.080173,0.080186,0.080159,0.080169,56.6556,1639571759999,4.54215625,109,37.9362,3.0414066,0
2021-12-15 20:36:00,0.080169,0.080204,0.080151,0.080197,38.4371,1639571819999,3.08157529,100,24.369,1.95377233,0
2021-12-15 20:37:00,0.080199,0.080228,0.08005,0.080072,102.9968,1639571879999,8.25328139,218,47.9925,3.84634414,0
2021-12-15 20:38:00,0.080069,0.0802,0.080038,0.080093,195.6633,1639571939999,15.67657041,251,99.9551,8.00812134,0
2021-12-15 20:39:00,0.080087,0.080128,0.080042,0.0801,64.0328,1639571999999,5.1290271,141,23.776,1.90465391,0
2021-12-15 20:40:00,0.080094,0.080117,0.079988,0.080063,141.8985,1639572059999,11.35876303,188,23.6835,1.89638384,0
2021-12-15 20:41:00,0.080065,0.080075,0.080017,0.080064,44.4254,1639572119999,3.55593447,118,32.5654,2.60668486,0
2021-12-15 20:42:00,0.08005,0.080104,0.080014,0.080097,44.1822,1639572179999,3.53719555,83,29.441,2.3570471,0
2021-12-15 20:43:00,0.080081,0.080103,0.080057,0.080061,35.0567,1639572239999,2.8072743,67,18.5327,1.48408337,0
2021-12-15 20:44:00,0.080049,0.080049,0.079964,0.079981,33.5927,1639572299999,2.68787117,107,22.0489,1.76415563,0
2021-12-15 20:45:00,0.07997,0.08,0.079894,0.079946,75.0201,1639572359999,5.99720476,187,40.3493,3.22583762,0
